t	Ns	Ni
-245.	0.316579	0.00000000191839
-246.	0.316579	0.00000000192349
-247.	0.316579	0.00000000192861
-248.	0.316579	0.00000000193374
-249.	0.316579	0.00000000193889
-250.	0.316579	0.00000000194405
-251.	0.316579	0.00000000194922
-252.	0.316579	0.00000000195441
-253.	0.316579	0.00000000195961
-254.	0.316579	0.00000000196483
-255.	0.316579	0.00000000197006
-256.	0.316579	0.0000000019753
-257.	0.316579	0.00000000198056
-258.	0.316579	0.00000000198583
-259.	0.316579	0.00000000199112
-260.	0.316579	0.00000000199642
-261.	0.316579	0.00000000200173
-262.	0.316579	0.00000000200706
-263.	0.316579	0.0000000020124
-264.	0.316579	0.00000000201776
-265.	0.316579	0.00000000202313
-266.	0.316579	0.00000000202851
-267.	0.316579	0.00000000203391
-268.	0.316579	0.00000000203932
-269.	0.316579	0.00000000204475
-270.	0.316579	0.00000000205019
-271.	0.316579	0.00000000205565
-272.	0.316579	0.00000000206112
-273.	0.316579	0.00000000206661
-274.	0.316579	0.00000000207211
-275.	0.316579	0.00000000207762
-276.	0.316579	0.00000000208315
-277.	0.316579	0.0000000020887
-278.	0.316579	0.00000000209426
-279.	0.316579	0.00000000209983
-280.	0.316579	0.00000000210542
-281.	0.316579	0.00000000211102
-282.	0.316579	0.00000000211664
-283.	0.316579	0.00000000212227
-284.	0.316579	0.00000000212792
-285.	0.316579	0.00000000213358
-286.	0.316579	0.00000000213926
-287.	0.316579	0.00000000214496
-288.	0.316579	0.00000000215067
-289.	0.316579	0.00000000215639
-290.	0.316579	0.00000000216213
-291.	0.316579	0.00000000216788
-292.	0.316579	0.00000000217365
-293.	0.316579	0.00000000217944
-294.	0.316579	0.00000000218524
-295.	0.316579	0.00000000219105
-296.	0.316579	0.00000000219689
-297.	0.316579	0.00000000220273
-298.	0.316579	0.0000000022086
-299.	0.316579	0.00000000221447
-300.	0.316579	0.00000000222037
-301.	0.316579	0.00000000222628
-302.	0.316579	0.0000000022322
-303.	0.316579	0.00000000223814
-304.	0.316579	0.0000000022441
-305.	0.316579	0.00000000225007
-306.	0.316579	0.00000000225606
-307.	0.316579	0.00000000226207
-308.	0.316579	0.00000000226809
-309.	0.316579	0.00000000227412
-310.	0.316579	0.00000000228018
-311.	0.316579	0.00000000228624
-312.	0.316579	0.00000000229233
-313.	0.316579	0.00000000229843
-314.	0.316579	0.00000000230455
-315.	0.316579	0.00000000231068
-316.	0.316579	0.00000000231683
-317.	0.316579	0.000000002323
-318.	0.316579	0.00000000232918
-319.	0.316579	0.00000000233538
-320.	0.316579	0.00000000234159
-321.	0.316579	0.00000000234783
-322.	0.316579	0.00000000235407
-323.	0.316579	0.00000000236034
-324.	0.316579	0.00000000236662
-325.	0.316579	0.00000000237292
-326.	0.316579	0.00000000237924
-327.	0.316579	0.00000000238557
-328.	0.316579	0.00000000239192
-329.	0.316579	0.00000000239828
-330.	0.316579	0.00000000240467
-331.	0.316579	0.00000000241107
-332.	0.316579	0.00000000241749
-333.	0.316579	0.00000000242392
-334.	0.316579	0.00000000243037
-335.	0.316579	0.00000000243684
-336.	0.316579	0.00000000244333
-337.	0.316579	0.00000000244983
-338.	0.316579	0.00000000245635
-339.	0.316579	0.00000000246289
-340.	0.316579	0.00000000246945
-341.	0.316579	0.00000000247602
-342.	0.316579	0.00000000248261
-343.	0.316579	0.00000000248922
-344.	0.316579	0.00000000249584
-345.	0.316579	0.00000000250249
-346.	0.316579	0.00000000250915
-347.	0.316579	0.00000000251583
-348.	0.316579	0.00000000252252
-349.	0.316579	0.00000000252924
-350.	0.316579	0.00000000253597
-351.	0.316579	0.00000000254272
-352.	0.316579	0.00000000254949
-353.	0.316579	0.00000000255627
-354.	0.316579	0.00000000256308
-355.	0.316579	0.0000000025699
-356.	0.316579	0.00000000257674
-357.	0.316579	0.0000000025836
-358.	0.316579	0.00000000259047
-359.	0.316579	0.00000000259737
-360.	0.316579	0.00000000260428
-361.	0.316579	0.00000000261122
-362.	0.316579	0.00000000261817
-363.	0.316579	0.00000000262514
-364.	0.316579	0.00000000263212
-365.	0.316579	0.00000000263913
-366.	0.316579	0.00000000264615
-367.	0.316579	0.0000000026532
-368.	0.316579	0.00000000266026
-369.	0.316579	0.00000000266734
-370.	0.316579	0.00000000267444
-371.	0.316579	0.00000000268156
-372.	0.316579	0.0000000026887
-373.	0.316579	0.00000000269585
-374.	0.316579	0.00000000270303
-375.	0.316579	0.00000000271023
-376.	0.316579	0.00000000271744
-377.	0.316579	0.00000000272467
-378.	0.316579	0.00000000273193
-379.	0.316579	0.0000000027392
-380.	0.316579	0.00000000274649
-381.	0.316579	0.0000000027538
-382.	0.316579	0.00000000276113
-383.	0.316579	0.00000000276848
-384.	0.316579	0.00000000277585
-385.	0.316579	0.00000000278324
-386.	0.316579	0.00000000279065
-387.	0.316579	0.00000000279807
-388.	0.316579	0.00000000280552
-389.	0.316579	0.00000000281299
-390.	0.316579	0.00000000282048
-391.	0.316579	0.00000000282799
-392.	0.316579	0.00000000283552
-393.	0.316579	0.00000000284306
-394.	0.316579	0.00000000285063
-395.	0.316579	0.00000000285822
-396.	0.316579	0.00000000286583
-397.	0.316579	0.00000000287346
-398.	0.316579	0.00000000288111
-399.	0.316579	0.00000000288878
-400.	0.316579	0.00000000289646
-401.	0.316579	0.00000000290417
-402.	0.316579	0.0000000029119
-403.	0.316579	0.00000000291965
-404.	0.316579	0.00000000292743
-405.	0.316579	0.00000000293522
-406.	0.316579	0.00000000294303
-407.	0.316579	0.00000000295087
-408.	0.316579	0.00000000295872
-409.	0.316579	0.0000000029666
-410.	0.316579	0.0000000029745
-411.	0.316579	0.00000000298241
-412.	0.316579	0.00000000299035
-413.	0.316579	0.00000000299831
-414.	0.316579	0.00000000300629
-415.	0.316579	0.0000000030143
-416.	0.316579	0.00000000302232
-417.	0.316579	0.00000000303036
-418.	0.316579	0.00000000303843
-419.	0.316579	0.00000000304652
-420.	0.316579	0.00000000305462
-421.	0.316579	0.00000000306275
-422.	0.316579	0.0000000030709
-423.	0.316579	0.00000000307908
-424.	0.316579	0.00000000308727
-425.	0.316579	0.00000000309549
-426.	0.316579	0.00000000310373
-427.	0.316579	0.00000000311199
-428.	0.316579	0.00000000312027
-429.	0.316579	0.00000000312858
-430.	0.316579	0.0000000031369
-431.	0.316579	0.00000000314525
-432.	0.316579	0.00000000315362
-433.	0.316579	0.00000000316202
-434.	0.316579	0.00000000317043
-435.	0.316579	0.00000000317887
-436.	0.316579	0.00000000318733
-437.	0.316579	0.00000000319581
-438.	0.316579	0.00000000320432
-439.	0.316579	0.00000000321285
-440.	0.316579	0.0000000032214
-441.	0.316579	0.00000000322997
-442.	0.316579	0.00000000323857
-443.	0.316579	0.00000000324719
-444.	0.316579	0.00000000325583
-445.	0.316579	0.0000000032645
-446.	0.316579	0.00000000327318
-447.	0.316579	0.0000000032819
-448.	0.316579	0.00000000329063
-449.	0.316579	0.00000000329939
-450.	0.316579	0.00000000330817
-451.	0.316579	0.00000000331697
-452.	0.316579	0.0000000033258
-453.	0.316579	0.00000000333465
-454.	0.316579	0.00000000334353
-455.	0.316579	0.00000000335243
-456.	0.316579	0.00000000336135
-457.	0.316579	0.0000000033703
-458.	0.316579	0.00000000337927
-459.	0.316579	0.00000000338826
-460.	0.316579	0.00000000339728
-461.	0.316579	0.00000000340633
-462.	0.316579	0.0000000034154
-463.	0.316579	0.00000000342449
-464.	0.316579	0.0000000034336
-465.	0.316579	0.00000000344274
-466.	0.316579	0.00000000345191
-467.	0.316579	0.0000000034611
-468.	0.316579	0.00000000347031
-469.	0.316579	0.00000000347954
-470.	0.316579	0.00000000348881
-471.	0.316579	0.00000000349809
-472.	0.316579	0.0000000035074
-473.	0.316579	0.00000000351674
-474.	0.316579	0.0000000035261
-475.	0.316579	0.00000000353549
-476.	0.316579	0.0000000035449
-477.	0.316579	0.00000000355433
-478.	0.316579	0.0000000035638
-479.	0.316579	0.00000000357328
-480.	0.316579	0.00000000358279
-481.	0.316579	0.00000000359233
-482.	0.316579	0.00000000360189
-483.	0.316579	0.00000000361148
-484.	0.316579	0.00000000362109
-485.	0.316579	0.00000000363073
-486.	0.316579	0.00000000364039
-487.	0.316579	0.00000000365008
-488.	0.316579	0.0000000036598
-489.	0.316579	0.00000000366954
-490.	0.316579	0.00000000367931
-491.	0.316579	0.0000000036891
-492.	0.316579	0.00000000369892
-493.	0.316579	0.00000000370877
-494.	0.316579	0.00000000371864
-495.	0.316579	0.00000000372854
-496.	0.316579	0.00000000373847
-497.	0.316579	0.00000000374842
-498.	0.316579	0.0000000037584
-499.	0.316579	0.0000000037684
-500.	0.316579	0.00000000377843
-501.	0.316579	0.00000000378849
-502.	0.316579	0.00000000379857
-503.	0.316579	0.00000000380868
-504.	0.316579	0.00000000381882
-505.	0.316579	0.00000000382898
-506.	0.316579	0.00000000383917
-507.	0.316579	0.00000000384939
-508.	0.316579	0.00000000385964
-509.	0.316579	0.00000000386991
-510.	0.316579	0.00000000388021
-511.	0.316579	0.00000000389054
-512.	0.316579	0.00000000390089
-513.	0.316579	0.00000000391127
-514.	0.316579	0.00000000392169
-515.	0.316579	0.00000000393212
-516.	0.316579	0.00000000394259
-517.	0.316579	0.00000000395308
-518.	0.316579	0.0000000039636
-519.	0.316579	0.00000000397415
-520.	0.316579	0.00000000398473
-521.	0.316579	0.00000000399534
-522.	0.316579	0.00000000400597
-523.	0.316579	0.00000000401663
-524.	0.316579	0.00000000402732
-525.	0.316579	0.00000000403804
-526.	0.316579	0.00000000404879
-527.	0.316579	0.00000000405957
-528.	0.316579	0.00000000407037
-529.	0.316579	0.00000000408121
-530.	0.316579	0.00000000409207
-531.	0.316579	0.00000000410296
-532.	0.316579	0.00000000411388
-533.	0.316579	0.00000000412483
-534.	0.316579	0.00000000413581
-535.	0.316579	0.00000000414682
-536.	0.316579	0.00000000415785
-537.	0.316579	0.00000000416892
-538.	0.316579	0.00000000418001
-539.	0.316579	0.00000000419114
-540.	0.316579	0.00000000420229
-541.	0.316579	0.00000000421348
-542.	0.316579	0.00000000422469
-543.	0.316579	0.00000000423594
-544.	0.316579	0.00000000424721
-545.	0.316579	0.00000000425851
-546.	0.316579	0.00000000426985
-547.	0.316579	0.00000000428121
-548.	0.316579	0.00000000429261
-549.	0.316579	0.00000000430403
-550.	0.316579	0.00000000431549
-551.	0.316579	0.00000000432697
-552.	0.316579	0.00000000433849
-553.	0.316579	0.00000000435004
-554.	0.316579	0.00000000436161
-555.	0.316579	0.00000000437322
-556.	0.316579	0.00000000438486
-557.	0.316579	0.00000000439653
-558.	0.316579	0.00000000440823
-559.	0.316579	0.00000000441997
-560.	0.316579	0.00000000443173
-561.	0.316579	0.00000000444353
-562.	0.316579	0.00000000445535
-563.	0.316579	0.00000000446721
-564.	0.316579	0.0000000044791
-565.	0.316579	0.00000000449102
-566.	0.316579	0.00000000450297
-567.	0.316579	0.00000000451496
-568.	0.316579	0.00000000452698
-569.	0.316579	0.00000000453903
-570.	0.316579	0.00000000455111
-571.	0.316579	0.00000000456322
-572.	0.316579	0.00000000457536
-573.	0.316579	0.00000000458754
-574.	0.316579	0.00000000459975
-575.	0.316579	0.00000000461199
-576.	0.316579	0.00000000462427
-577.	0.316579	0.00000000463658
-578.	0.316579	0.00000000464892
-579.	0.316579	0.00000000466129
-580.	0.316579	0.0000000046737
-581.	0.316579	0.00000000468614
-582.	0.316579	0.00000000469861
-583.	0.316579	0.00000000471111
-584.	0.316579	0.00000000472365
-585.	0.316579	0.00000000473622
-586.	0.316579	0.00000000474883
-587.	0.316579	0.00000000476147
-588.	0.316579	0.00000000477414
-589.	0.316579	0.00000000478684
-590.	0.316579	0.00000000479958
-591.	0.316579	0.00000000481236
-592.	0.316579	0.00000000482517
-593.	0.316579	0.00000000483801
-594.	0.316579	0.00000000485088
-595.	0.316579	0.00000000486379
-596.	0.316579	0.00000000487674
-597.	0.316579	0.00000000488972
-598.	0.316579	0.00000000490273
-599.	0.316579	0.00000000491578
-600.	0.316579	0.00000000492886
-601.	0.316579	0.00000000494198
-602.	0.316579	0.00000000495513
-603.	0.316579	0.00000000496832
-604.	0.316579	0.00000000498155
-605.	0.316579	0.0000000049948
-606.	0.316579	0.0000000050081
-607.	0.316579	0.00000000502143
-608.	0.316579	0.00000000503479
-609.	0.316579	0.00000000504819
-610.	0.316579	0.00000000506163
-611.	0.316579	0.0000000050751
-612.	0.316579	0.00000000508861
-613.	0.316579	0.00000000510215
-614.	0.316579	0.00000000511573
-615.	0.316579	0.00000000512935
-616.	0.316579	0.000000005143
-617.	0.316579	0.00000000515669
-618.	0.316579	0.00000000517041
-619.	0.316579	0.00000000518417
-620.	0.316579	0.00000000519797
-621.	0.316579	0.00000000521181
-622.	0.316579	0.00000000522568
-623.	0.316579	0.00000000523959
-624.	0.316579	0.00000000525353
-625.	0.316579	0.00000000526752
-626.	0.316579	0.00000000528154
-627.	0.316579	0.00000000529559
-628.	0.316579	0.00000000530969
-629.	0.316579	0.00000000532382
-630.	0.316579	0.00000000533799
-631.	0.316579	0.0000000053522
-632.	0.316579	0.00000000536644
-633.	0.316579	0.00000000538073
-634.	0.316579	0.00000000539505
-635.	0.316579	0.00000000540941
-636.	0.316579	0.0000000054238
-637.	0.316579	0.00000000543824
-638.	0.316579	0.00000000545271
-639.	0.316579	0.00000000546723
-640.	0.316579	0.00000000548178
-641.	0.316579	0.00000000549637
-642.	0.316579	0.000000005511
-643.	0.316579	0.00000000552566
-644.	0.316579	0.00000000554037
-645.	0.316579	0.00000000555512
-646.	0.316579	0.0000000055699
-647.	0.316579	0.00000000558473
-648.	0.316579	0.00000000559959
-649.	0.316579	0.00000000561449
-650.	0.316579	0.00000000562944
-651.	0.316579	0.00000000564442
-652.	0.316579	0.00000000565945
-653.	0.316579	0.00000000567451
-654.	0.316579	0.00000000568961
-655.	0.316579	0.00000000570476
-656.	0.316579	0.00000000571994
-657.	0.316579	0.00000000573517
-658.	0.316579	0.00000000575044
-659.	0.316579	0.00000000576574
-660.	0.316579	0.00000000578109
-661.	0.316579	0.00000000579648
-662.	0.316579	0.00000000581191
-663.	0.316579	0.00000000582738
-664.	0.316579	0.0000000058429
-665.	0.316579	0.00000000585845
-666.	0.316579	0.00000000587405
-667.	0.316579	0.00000000588968
-668.	0.316579	0.00000000590536
-669.	0.316579	0.00000000592108
-670.	0.316579	0.00000000593685
-671.	0.316579	0.00000000595265
-672.	0.316579	0.0000000059685
-673.	0.316579	0.00000000598439
-674.	0.316579	0.00000000600032
-675.	0.316579	0.00000000601629
-676.	0.316579	0.00000000603231
-677.	0.316579	0.00000000604837
-678.	0.316579	0.00000000606447
-679.	0.316579	0.00000000608062
-680.	0.316579	0.0000000060968
-681.	0.316579	0.00000000611303
-682.	0.316579	0.00000000612931
-683.	0.316579	0.00000000614563
-684.	0.316579	0.00000000616199
-685.	0.316579	0.00000000617839
-686.	0.316579	0.00000000619484
-687.	0.316579	0.00000000621133
-688.	0.316579	0.00000000622787
-689.	0.316579	0.00000000624444
-690.	0.316579	0.00000000626107
-691.	0.316579	0.00000000627774
-692.	0.316579	0.00000000629445
-693.	0.316579	0.0000000063112
-694.	0.316579	0.000000006328
-695.	0.316579	0.00000000634485
-696.	0.316579	0.00000000636174
-697.	0.316579	0.00000000637867
-698.	0.316579	0.00000000639565
-699.	0.316579	0.00000000641267
-700.	0.316579	0.00000000642974
-701.	0.316579	0.00000000644686
-702.	0.316579	0.00000000646402
-703.	0.316579	0.00000000648122
-704.	0.316579	0.00000000649847
-705.	0.316579	0.00000000651577
-706.	0.316579	0.00000000653311
-707.	0.316579	0.0000000065505
-708.	0.316579	0.00000000656793
-709.	0.316579	0.00000000658541
-710.	0.316579	0.00000000660294
-711.	0.316579	0.00000000662051
-712.	0.316579	0.00000000663814
-713.	0.316579	0.0000000066558
-714.	0.316579	0.00000000667352
-715.	0.316579	0.00000000669128
-716.	0.316579	0.00000000670909
-717.	0.316579	0.00000000672695
-718.	0.316579	0.00000000674486
-719.	0.316579	0.00000000676281
-720.	0.316579	0.00000000678081
-721.	0.316579	0.00000000679886
-722.	0.316579	0.00000000681696
-723.	0.316579	0.00000000683511
-724.	0.316579	0.0000000068533
-725.	0.316579	0.00000000687155
-726.	0.316579	0.00000000688984
-727.	0.316579	0.00000000690818
-728.	0.316579	0.00000000692657
-729.	0.316579	0.00000000694501
-730.	0.316579	0.0000000069635
-731.	0.316579	0.00000000698203
-732.	0.316579	0.00000000700062
-733.	0.316579	0.00000000701926
-734.	0.316579	0.00000000703794
-735.	0.316579	0.00000000705668
-736.	0.316579	0.00000000707547
-737.	0.316579	0.0000000070943
-738.	0.316579	0.00000000711319
-739.	0.316579	0.00000000713213
-740.	0.316579	0.00000000715111
-741.	0.316579	0.00000000717015
-742.	0.316579	0.00000000718924
-743.	0.316579	0.00000000720838
-744.	0.316579	0.00000000722757
-745.	0.316579	0.00000000724681
-746.	0.316579	0.0000000072661
-747.	0.316579	0.00000000728545
-748.	0.316579	0.00000000730484
-749.	0.316579	0.00000000732429
-750.	0.316579	0.00000000734379
-751.	0.316579	0.00000000736334
-752.	0.316579	0.00000000738294
-753.	0.316579	0.00000000740259
-754.	0.316579	0.0000000074223
-755.	0.316579	0.00000000744206
-756.	0.316579	0.00000000746187
-757.	0.316579	0.00000000748173
-758.	0.316579	0.00000000750165
-759.	0.316579	0.00000000752162
-760.	0.316579	0.00000000754164
-761.	0.316579	0.00000000756171
-762.	0.316579	0.00000000758184
-763.	0.316579	0.00000000760202
-764.	0.316579	0.00000000762226
-765.	0.316579	0.00000000764255
-766.	0.316579	0.00000000766289
-767.	0.316579	0.00000000768328
-768.	0.316579	0.00000000770373
-769.	0.316579	0.00000000772424
-770.	0.316579	0.00000000774479
-771.	0.316579	0.00000000776541
-772.	0.316579	0.00000000778607
-773.	0.316579	0.00000000780679
-774.	0.316579	0.00000000782757
-775.	0.316579	0.0000000078484
-776.	0.316579	0.00000000786929
-777.	0.316579	0.00000000789023
-778.	0.316579	0.00000000791123
-779.	0.316579	0.00000000793229
-780.	0.316579	0.0000000079534
-781.	0.316579	0.00000000797457
-782.	0.316579	0.00000000799579
-783.	0.316579	0.00000000801707
-784.	0.316579	0.00000000803841
-785.	0.316579	0.0000000080598
-786.	0.316579	0.00000000808125
-787.	0.316579	0.00000000810276
-788.	0.316579	0.00000000812432
-789.	0.316579	0.00000000814595
-790.	0.316579	0.00000000816763
-791.	0.316579	0.00000000818937
-792.	0.316579	0.00000000821116
-793.	0.316579	0.00000000823301
-794.	0.316579	0.00000000825493
-795.	0.316579	0.0000000082769
-796.	0.316579	0.00000000829893
-797.	0.316579	0.00000000832101
-798.	0.316579	0.00000000834316
-799.	0.316579	0.00000000836536
-800.	0.316579	0.00000000838763
-801.	0.316579	0.00000000840995
-802.	0.316579	0.00000000843234
-803.	0.316579	0.00000000845478
-804.	0.316579	0.00000000847728
-805.	0.316579	0.00000000849984
-806.	0.316579	0.00000000852246
-807.	0.316579	0.00000000854515
-808.	0.316579	0.00000000856789
-809.	0.316579	0.00000000859069
-810.	0.316579	0.00000000861356
-811.	0.316579	0.00000000863648
-812.	0.316579	0.00000000865947
-813.	0.316579	0.00000000868252
-814.	0.316579	0.00000000870562
-815.	0.316579	0.00000000872879
-816.	0.316579	0.00000000875203
-817.	0.316579	0.00000000877532
-818.	0.316579	0.00000000879867
-819.	0.316579	0.00000000882209
-820.	0.316579	0.00000000884557
-821.	0.316579	0.00000000886912
