t	Ns	Ni
-5256.98057460848	0.390725	0.00170176
-5257.98057460848	0.390962	0.00170817
-5258.98057460848	0.3912	0.00171461
-5259.98057460848	0.391439	0.00172108
-5260.98057460848	0.391679	0.00172758
-5261.98057460848	0.39192	0.00173411
-5262.98057460848	0.392161	0.00174068
-5263.98057460848	0.392404	0.00174727
-5264.98057460848	0.392647	0.0017539
-5265.98057460848	0.392892	0.00176055
-5266.98057460848	0.393137	0.00176724
-5267.98057460848	0.393383	0.00177396
-5268.98057460848	0.39363	0.00178072
-5269.98057460848	0.393878	0.0017875
-5270.98057460848	0.394127	0.00179432
-5271.98057460848	0.394377	0.00180117
-5272.98057460848	0.394628	0.00180805
-5273.98057460848	0.39488	0.00181497
-5274.98057460848	0.395133	0.00182192
-5275.98057460848	0.395387	0.00182891
-5276.98057460848	0.395642	0.00183592
-5277.98057460848	0.395897	0.00184298
-5278.98057460848	0.396154	0.00185006
-5279.98057460848	0.396412	0.00185718
-5280.98057460848	0.39667	0.00186434
-5281.98057460848	0.39693	0.00187153
-5282.98057460848	0.397191	0.00187875
-5283.98057460848	0.397452	0.00188602
-5284.98057460848	0.397715	0.00189331
-5285.98057460848	0.397979	0.00190064
-5286.98057460848	0.398243	0.00190801
-5287.98057460848	0.398509	0.00191542
-5288.98057460848	0.398776	0.00192286
-5289.98057460848	0.399044	0.00193034
-5290.98057460848	0.399312	0.00193785
-5291.98057460848	0.399582	0.0019454
-5292.98057460848	0.399853	0.00195299
-5293.98057460848	0.400125	0.00196062
-5294.98057460848	0.400398	0.00196828
-5295.98057460848	0.400672	0.00197599
-5296.98057460848	0.400947	0.00198373
-5297.98057460848	0.401223	0.00199151
-5298.98057460848	0.4015	0.00199933
-5299.98057460848	0.401779	0.00200719
-5300.98057460848	0.402058	0.00201509
-5301.98057460848	0.402339	0.00202302
-5302.98057460848	0.40262	0.002031
-5303.98057460848	0.402903	0.00203902
-5304.98057460848	0.403187	0.00204708
-5305.98057460848	0.403472	0.00205518
-5306.98057460848	0.403758	0.00206332
-5307.98057460848	0.404045	0.0020715
-5308.98057460848	0.404333	0.00207972
-5309.98057460848	0.404623	0.00208799
-5310.98057460848	0.404913	0.00209629
-5311.98057460848	0.405205	0.00210464
-5312.98057460848	0.405498	0.00211303
-5313.98057460848	0.405792	0.00212147
-5314.98057460848	0.406087	0.00212995
-5315.98057460848	0.406383	0.00213847
-5316.98057460848	0.406681	0.00214703
-5317.98057460848	0.40698	0.00215564
-5318.98057460848	0.407279	0.0021643
-5319.98057460848	0.407581	0.002173
-5320.98057460848	0.407883	0.00218174
-5321.98057460848	0.408186	0.00219053
-5322.98057460848	0.408491	0.00219936
-5323.98057460848	0.408797	0.00220824
-5324.98057460848	0.409104	0.00221717
-5325.98057460848	0.409413	0.00222614
-5326.98057460848	0.409722	0.00223516
-5327.98057460848	0.410033	0.00224423
-5328.98057460848	0.410345	0.00225335
-5329.98057460848	0.410659	0.00226251
-5330.98057460848	0.410973	0.00227172
-5331.98057460848	0.411289	0.00228098
-5332.98057460848	0.411607	0.00229029
-5333.98057460848	0.411925	0.00229965
-5334.98057460848	0.412245	0.00230905
-5335.98057460848	0.412566	0.00231851
-5336.98057460848	0.412888	0.00232802
-5337.98057460848	0.413212	0.00233757
-5338.98057460848	0.413537	0.00234718
-5339.98057460848	0.413863	0.00235684
-5340.98057460848	0.414191	0.00236655
-5341.98057460848	0.41452	0.00237632
-5342.98057460848	0.41485	0.00238613
-5343.98057460848	0.415182	0.002396
-5344.98057460848	0.415515	0.00240592
-5345.98057460848	0.41585	0.0024159
-5346.98057460848	0.416185	0.00242593
-5347.98057460848	0.416523	0.00243601
-5348.98057460848	0.416861	0.00244615
-5349.98057460848	0.417201	0.00245634
-5350.98057460848	0.417543	0.00246659
-5351.98057460848	0.417885	0.00247689
-5352.98057460848	0.41823	0.00248725
-5353.98057460848	0.418575	0.00249767
-5354.98057460848	0.418922	0.00250814
-5355.98057460848	0.419271	0.00251867
-5356.98057460848	0.419621	0.00252926
-5357.98057460848	0.419972	0.00253991
-5358.98057460848	0.420325	0.00255061
-5359.98057460848	0.42068	0.00256138
-5360.98057460848	0.421035	0.0025722
-5361.98057460848	0.421393	0.00258308
-5362.98057460848	0.421752	0.00259403
-5363.98057460848	0.422112	0.00260503
-5364.98057460848	0.422474	0.0026161
-5365.98057460848	0.422837	0.00262723
-5366.98057460848	0.423202	0.00263842
-5367.98057460848	0.423569	0.00264967
-5368.98057460848	0.423937	0.00266099
-5369.98057460848	0.424306	0.00267237
-5370.98057460848	0.424677	0.00268381
-5371.98057460848	0.42505	0.00269532
-5372.98057460848	0.425424	0.00270689
-5373.98057460848	0.4258	0.00271853
-5374.98057460848	0.426178	0.00273023
-5375.98057460848	0.426557	0.002742
-5376.98057460848	0.426938	0.00275384
-5377.98057460848	0.42732	0.00276574
-5378.98057460848	0.427704	0.00277772
-5379.98057460848	0.42809	0.00278976
-5380.98057460848	0.428477	0.00280187
-5381.98057460848	0.428866	0.00281405
-5382.98057460848	0.429256	0.0028263
-5383.98057460848	0.429649	0.00283862
-5384.98057460848	0.430043	0.00285101
-5385.98057460848	0.430438	0.00286347
-5386.98057460848	0.430836	0.00287601
-5387.98057460848	0.431235	0.00288861
-5388.98057460848	0.431636	0.0029013
-5389.98057460848	0.432039	0.00291405
-5390.98057460848	0.432443	0.00292688
-5391.98057460848	0.432849	0.00293978
-5392.98057460848	0.433257	0.00295276
-5393.98057460848	0.433667	0.00296582
-5394.98057460848	0.434078	0.00297895
-5395.98057460848	0.434492	0.00299216
-5396.98057460848	0.434907	0.00300545
-5397.98057460848	0.435324	0.00301882
-5398.98057460848	0.435742	0.00303226
-5399.98057460848	0.436163	0.00304579
-5400.98057460848	0.436585	0.00305939
-5401.98057460848	0.43701	0.00307308
-5402.98057460848	0.437436	0.00308685
-5403.98057460848	0.437864	0.0031007
-5404.98057460848	0.438294	0.00311463
-5405.98057460848	0.438726	0.00312865
-5406.98057460848	0.43916	0.00314275
-5407.98057460848	0.439596	0.00315694
-5408.98057460848	0.440033	0.00317121
-5409.98057460848	0.440473	0.00318557
-5410.98057460848	0.440915	0.00320001
-5411.98057460848	0.441358	0.00321454
-5412.98057460848	0.441804	0.00322917
-5413.98057460848	0.442252	0.00324388
-5414.98057460848	0.442701	0.00325868
-5415.98057460848	0.443153	0.00327357
-5416.98057460848	0.443607	0.00328855
-5417.98057460848	0.444063	0.00330362
-5418.98057460848	0.44452	0.00331879
-5419.98057460848	0.44498	0.00333405
-5420.98057460848	0.445442	0.00334941
-5421.98057460848	0.445907	0.00336486
-5422.98057460848	0.446373	0.0033804
-5423.98057460848	0.446841	0.00339605
-5424.98057460848	0.447312	0.00341179
-5425.98057460848	0.447784	0.00342762
-5426.98057460848	0.448259	0.00344356
-5427.98057460848	0.448736	0.0034596
-5428.98057460848	0.449216	0.00347574
-5429.98057460848	0.449697	0.00349198
-5430.98057460848	0.450181	0.00350832
-5431.98057460848	0.450667	0.00352477
-5432.98057460848	0.451155	0.00354132
-5433.98057460848	0.451645	0.00355797
-5434.98057460848	0.452138	0.00357473
-5435.98057460848	0.452633	0.0035916
-5436.98057460848	0.45313	0.00360858
-5437.98057460848	0.45363	0.00362566
-5438.98057460848	0.454132	0.00364285
-5439.98057460848	0.454636	0.00366016
-5440.98057460848	0.455143	0.00367757
-5441.98057460848	0.455652	0.0036951
-5442.98057460848	0.456164	0.00371274
-5443.98057460848	0.456677	0.0037305
-5444.98057460848	0.457194	0.00374837
-5445.98057460848	0.457713	0.00376636
-5446.98057460848	0.458234	0.00378447
-5447.98057460848	0.458758	0.00380269
-5448.98057460848	0.459284	0.00382103
-5449.98057460848	0.459812	0.0038395
-5450.98057460848	0.460344	0.00385808
-5451.98057460848	0.460877	0.00387679
-5452.98057460848	0.461414	0.00389562
-5453.98057460848	0.461953	0.00391458
-5454.98057460848	0.462494	0.00393366
-5455.98057460848	0.463038	0.00395287
-5456.98057460848	0.463585	0.00397221
-5457.98057460848	0.464134	0.00399168
-5458.98057460848	0.464687	0.00401127
-5459.98057460848	0.465241	0.004031
-5460.98057460848	0.465799	0.00405086
-5461.98057460848	0.466359	0.00407086
-5462.98057460848	0.466922	0.00409099
-5463.98057460848	0.467487	0.00411126
-5464.98057460848	0.468056	0.00413166
-5465.98057460848	0.468627	0.00415221
-5466.98057460848	0.469201	0.00417289
-5467.98057460848	0.469778	0.00419372
-5468.98057460848	0.470357	0.00421469
-5469.98057460848	0.47094	0.0042358
-5470.98057460848	0.471525	0.00425706
-5471.98057460848	0.472113	0.00427846
-5472.98057460848	0.472704	0.00430001
-5473.98057460848	0.473299	0.00432172
-5474.98057460848	0.473896	0.00434357
-5475.98057460848	0.474496	0.00436557
-5476.98057460848	0.475099	0.00438773
-5477.98057460848	0.475705	0.00441005
-5478.98057460848	0.476314	0.00443252
-5479.98057460848	0.476926	0.00445515
-5480.98057460848	0.477542	0.00447794
-5481.98057460848	0.47816	0.00450089
-5482.98057460848	0.478781	0.004524
-5483.98057460848	0.479406	0.00454727
-5484.98057460848	0.480034	0.00457071
-5485.98057460848	0.480665	0.00459432
-5486.98057460848	0.481299	0.0046181
-5487.98057460848	0.481937	0.00464205
-5488.98057460848	0.482578	0.00466617
-5489.98057460848	0.483222	0.00469047
-5490.98057460848	0.483869	0.00471494
-5491.98057460848	0.48452	0.00473958
-5492.98057460848	0.485174	0.00476441
-5493.98057460848	0.485831	0.00478942
-5494.98057460848	0.486492	0.00481461
-5495.98057460848	0.487156	0.00483998
-5496.98057460848	0.487824	0.00486554
-5497.98057460848	0.488495	0.00489129
-5498.98057460848	0.48917	0.00491722
-5499.98057460848	0.489848	0.00494335
-5500.98057460848	0.49053	0.00496967
-5501.98057460848	0.491215	0.00499619
-5502.98057460848	0.491904	0.00502291
-5503.98057460848	0.492596	0.00504982
-5504.98057460848	0.493293	0.00507694
-5505.98057460848	0.493992	0.00510426
-5506.98057460848	0.494696	0.00513178
-5507.98057460848	0.495403	0.00515951
-5508.98057460848	0.496115	0.00518746
-5509.98057460848	0.496829	0.00521561
-5510.98057460848	0.497548	0.00524398
-5511.98057460848	0.498271	0.00527256
-5512.98057460848	0.498997	0.00530136
-5513.98057460848	0.499728	0.00533039
-5514.98057460848	0.500462	0.00535963
-5515.98057460848	0.5012	0.0053891
-5516.98057460848	0.501943	0.0054188
-5517.98057460848	0.502689	0.00544873
-5518.98057460848	0.503439	0.00547889
-5519.98057460848	0.504194	0.00550929
-5520.98057460848	0.504952	0.00553992
-5521.98057460848	0.505715	0.00557079
-5522.98057460848	0.506482	0.00560191
-5523.98057460848	0.507253	0.00563327
-5524.98057460848	0.508029	0.00566487
-5525.98057460848	0.508808	0.00569673
-5526.98057460848	0.509592	0.00572884
-5527.98057460848	0.510381	0.0057612
-5528.98057460848	0.511173	0.00579383
-5529.98057460848	0.511971	0.00582671
-5530.98057460848	0.512772	0.00585986
-5531.98057460848	0.513578	0.00589327
-5532.98057460848	0.514389	0.00592696
-5533.98057460848	0.515204	0.00596091
-5534.98057460848	0.516024	0.00599514
-5535.98057460848	0.516848	0.00602965
-5536.98057460848	0.517677	0.00606445
-5537.98057460848	0.518511	0.00609952
-5538.98057460848	0.51935	0.00613489
-5539.98057460848	0.520193	0.00617054
-5540.98057460848	0.521041	0.00620649
-5541.98057460848	0.521894	0.00624274
-5542.98057460848	0.522752	0.00627928
-5543.98057460848	0.523615	0.00631614
-5544.98057460848	0.524482	0.00635329
-5545.98057460848	0.525355	0.00639077
-5546.98057460848	0.526233	0.00642855
-5547.98057460848	0.527116	0.00646665
-5548.98057460848	0.528004	0.00650508
-5549.98057460848	0.528898	0.00654383
-5550.98057460848	0.529796	0.00658291
-5551.98057460848	0.5307	0.00662232
-5552.98057460848	0.531609	0.00666207
-5553.98057460848	0.532524	0.00670216
-5554.98057460848	0.533443	0.00674259
-5555.98057460848	0.534369	0.00678338
-5556.98057460848	0.5353	0.00682451
-5557.98057460848	0.536236	0.00686601
-5558.98057460848	0.537178	0.00690786
-5559.98057460848	0.538126	0.00695008
-5560.98057460848	0.539079	0.00699267
-5561.98057460848	0.540038	0.00703563
-5562.98057460848	0.541003	0.00707898
-5563.98057460848	0.541974	0.0071227
-5564.98057460848	0.54295	0.00716681
-5565.98057460848	0.543933	0.00721132
-5566.98057460848	0.544921	0.00725622
-5567.98057460848	0.545916	0.00730152
-5568.98057460848	0.546916	0.00734723
-5569.98057460848	0.547923	0.00739336
-5570.98057460848	0.548936	0.00743989
-5571.98057460848	0.549955	0.00748685
-5572.98057460848	0.550981	0.00753424
-5573.98057460848	0.552013	0.00758206
-5574.98057460848	0.553051	0.00763032
-5575.98057460848	0.554096	0.00767902
-5576.98057460848	0.555147	0.00772816
-5577.98057460848	0.556205	0.00777777
-5578.98057460848	0.55727	0.00782783
-5579.98057460848	0.558341	0.00787836
-5580.98057460848	0.559419	0.00792935
-5581.98057460848	0.560504	0.00798083
-5582.98057460848	0.561596	0.00803279
-5583.98057460848	0.562695	0.00808524
-5584.98057460848	0.563801	0.00813818
-5585.98057460848	0.564914	0.00819163
-5586.98057460848	0.566034	0.00824558
-5587.98057460848	0.567161	0.00830005
-5588.98057460848	0.568296	0.00835504
-5589.98057460848	0.569438	0.00841056
-5590.98057460848	0.570587	0.00846662
-5591.98057460848	0.571744	0.00852321
-5592.98057460848	0.572909	0.00858036
-5593.98057460848	0.574081	0.00863806
-5594.98057460848	0.575261	0.00869632
-5595.98057460848	0.576449	0.00875516
-5596.98057460848	0.577644	0.00881458
-5597.98057460848	0.578848	0.00887458
-5598.98057460848	0.580059	0.00893517
-5599.98057460848	0.581279	0.00899637
-5600.98057460848	0.582507	0.00905818
-5601.98057460848	0.583743	0.0091206
-5602.98057460848	0.584987	0.00918365
-5603.98057460848	0.58624	0.00924734
-5604.98057460848	0.587501	0.00931167
-5605.98057460848	0.588771	0.00937665
-5606.98057460848	0.59005	0.00944229
-5607.98057460848	0.591337	0.0095086
-5608.98057460848	0.592633	0.0095756
-5609.98057460848	0.593938	0.00964327
-5610.98057460848	0.595252	0.00971165
-5611.98057460848	0.596575	0.00978073
-5612.98057460848	0.597908	0.00985053
-5613.98057460848	0.59925	0.00992106
-5614.98057460848	0.600601	0.00999232
-5615.98057460848	0.601961	0.0100643
-5616.98057460848	0.603332	0.0101371
-5617.98057460848	0.604711	0.0102106
-5618.98057460848	0.606101	0.0102849
-5619.98057460848	0.607501	0.01036
-5620.98057460848	0.60891	0.0104359
-5621.98057460848	0.61033	0.0105126
-5622.98057460848	0.611759	0.0105902
-5623.98057460848	0.6132	0.0106685
-5624.98057460848	0.61465	0.0107478
-5625.98057460848	0.616111	0.0108278
-5626.98057460848	0.617583	0.0109088
-5627.98057460848	0.619065	0.0109906
-5628.98057460848	0.620558	0.0110733
-5629.98057460848	0.622063	0.0111569
-5630.98057460848	0.623578	0.0112414
-5631.98057460848	0.625105	0.0113269
-5632.98057460848	0.626643	0.0114133
-5633.98057460848	0.628192	0.0115006
-5634.98057460848	0.629753	0.0115889
-5635.98057460848	0.631325	0.0116782
-5636.98057460848	0.63291	0.0117685
-5637.98057460848	0.634506	0.0118598
-5638.98057460848	0.636115	0.0119522
-5639.98057460848	0.637736	0.0120455
-5640.98057460848	0.639369	0.0121399
-5641.98057460848	0.641014	0.0122354
-5642.98057460848	0.642673	0.0123319
-5643.98057460848	0.644344	0.0124296
-5644.98057460848	0.646028	0.0125283
-5645.98057460848	0.647725	0.0126282
-5646.98057460848	0.649435	0.0127291
-5647.98057460848	0.651158	0.0128313
-5648.98057460848	0.652896	0.0129345
-5649.98057460848	0.654646	0.013039
-5650.98057460848	0.656411	0.0131446
-5651.98057460848	0.65819	0.0132515
-5652.98057460848	0.659982	0.0133595
-5653.98057460848	0.661789	0.0134688
-5654.98057460848	0.663611	0.0135793
-5655.98057460848	0.665447	0.0136911
-5656.98057460848	0.667298	0.0138041
-5657.98057460848	0.669164	0.0139184
-5658.98057460848	0.671045	0.014034
-5659.98057460848	0.672941	0.0141508
-5660.98057460848	0.674853	0.014269
-5661.98057460848	0.67678	0.0143885
-5662.98057460848	0.678724	0.0145093
-5663.98057460848	0.680683	0.0146315
-5664.98057460848	0.682658	0.0147549
-5665.98057460848	0.68465	0.0148797
-5666.98057460848	0.686659	0.0150059
-5667.98057460848	0.688684	0.0151334
-5668.98057460848	0.690726	0.0152623
-5669.98057460848	0.692786	0.0153925
-5670.98057460848	0.694863	0.015524
-5671.98057460848	0.696957	0.0156569
-5672.98057460848	0.699069	0.0157911
-5673.98057460848	0.701199	0.0159267
-5674.98057460848	0.703347	0.0160636
-5675.98057460848	0.705513	0.0162017
-5676.98057460848	0.707698	0.0163412
-5677.98057460848	0.709902	0.0164819
-5678.98057460848	0.712125	0.0166238
-5679.98057460848	0.714367	0.016767
-5680.98057460848	0.716628	0.0169113
-5681.98057460848	0.718909	0.0170568
-5682.98057460848	0.72121	0.0172033
-5683.98057460848	0.72353	0.0173509
-5684.98057460848	0.725871	0.0174995
-5685.98057460848	0.728232	0.0176489
-5686.98057460848	0.730614	0.0177993
-5687.98057460848	0.733016	0.0179503
-5688.98057460848	0.73544	0.0181021
-5689.98057460848	0.737884	0.0182544
-5690.98057460848	0.74035	0.0184072
-5691.98057460848	0.742837	0.0185604
-5692.98057460848	0.745346	0.0187137
-5693.98057460848	0.747877	0.0188671
-5694.98057460848	0.75043	0.0190204
-5695.98057460848	0.753005	0.0191734
-5696.98057460848	0.755603	0.019326
-5697.98057460848	0.758223	0.0194778
-5698.98057460848	0.760865	0.0196288
-5699.98057460848	0.76353	0.0197785
-5700.98057460848	0.766218	0.0199267
-5701.98057460848	0.768929	0.0200732
-5702.98057460848	0.771662	0.0202176
-5703.98057460848	0.774419	0.0203595
-5704.98057460848	0.777198	0.0204986
-5705.98057460848	0.780001	0.0206343
-5706.98057460848	0.782826	0.0207663
-5707.98057460848	0.785674	0.020894
-5708.98057460848	0.788545	0.0210169
-5709.98057460848	0.791438	0.0211345
-5710.98057460848	0.794354	0.0212459
-5711.98057460848	0.797292	0.0213507
-5712.98057460848	0.800252	0.021448
-5713.98057460848	0.803233	0.0215371
-5714.98057460848	0.806236	0.021617
-5715.98057460848	0.809259	0.0216869
-5716.98057460848	0.812303	0.0217459
-5717.98057460848	0.815366	0.0217927
-5718.98057460848	0.818448	0.0218264
