t	Ns	Ni
-4371.277189105617	0.32254	0.000114904
-4372.277189105617	0.322556	0.00011522
-4373.277189105617	0.322573	0.000115536
-4374.277189105617	0.322589	0.000115854
-4375.277189105617	0.322605	0.000116173
-4376.277189105617	0.322621	0.000116492
-4377.277189105617	0.322638	0.000116813
-4378.277189105617	0.322654	0.000117134
-4379.277189105617	0.32267	0.000117456
-4380.277189105617	0.322687	0.000117779
-4381.277189105617	0.322703	0.000118103
-4382.277189105617	0.32272	0.000118428
-4383.277189105617	0.322737	0.000118754
-4384.277189105617	0.322753	0.000119081
-4385.277189105617	0.32277	0.000119408
-4386.277189105617	0.322787	0.000119737
-4387.277189105617	0.322804	0.000120067
-4388.277189105617	0.32282	0.000120397
-4389.277189105617	0.322837	0.000120729
-4390.277189105617	0.322854	0.000121061
-4391.277189105617	0.322871	0.000121394
-4392.277189105617	0.322888	0.000121729
-4393.277189105617	0.322905	0.000122064
-4394.277189105617	0.322922	0.0001224
-4395.277189105617	0.32294	0.000122737
-4396.277189105617	0.322957	0.000123075
-4397.277189105617	0.322974	0.000123414
-4398.277189105617	0.322991	0.000123755
-4399.277189105617	0.323009	0.000124096
-4400.277189105617	0.323026	0.000124438
-4401.277189105617	0.323044	0.00012478
-4402.277189105617	0.323061	0.000125124
-4403.277189105617	0.323079	0.000125469
-4404.277189105617	0.323096	0.000125815
-4405.277189105617	0.323114	0.000126162
-4406.277189105617	0.323132	0.00012651
-4407.277189105617	0.323149	0.000126859
-4408.277189105617	0.323167	0.000127209
-4409.277189105617	0.323185	0.00012756
-4410.277189105617	0.323203	0.000127911
-4411.277189105617	0.323221	0.000128264
-4412.277189105617	0.323239	0.000128618
-4413.277189105617	0.323257	0.000128973
-4414.277189105617	0.323275	0.000129329
-4415.277189105617	0.323293	0.000129686
-4416.277189105617	0.323311	0.000130044
-4417.277189105617	0.32333	0.000130403
-4418.277189105617	0.323348	0.000130763
-4419.277189105617	0.323366	0.000131124
-4420.277189105617	0.323385	0.000131486
-4421.277189105617	0.323403	0.000131849
-4422.277189105617	0.323422	0.000132213
-4423.277189105617	0.32344	0.000132578
-4424.277189105617	0.323459	0.000132944
-4425.277189105617	0.323477	0.000133312
-4426.277189105617	0.323496	0.00013368
-4427.277189105617	0.323515	0.000134049
-4428.277189105617	0.323534	0.00013442
-4429.277189105617	0.323553	0.000134791
-4430.277189105617	0.323571	0.000135164
-4431.277189105617	0.32359	0.000135537
-4432.277189105617	0.323609	0.000135912
-4433.277189105617	0.323628	0.000136288
-4434.277189105617	0.323648	0.000136664
-4435.277189105617	0.323667	0.000137042
-4436.277189105617	0.323686	0.000137421
-4437.277189105617	0.323705	0.000137801
-4438.277189105617	0.323725	0.000138183
-4439.277189105617	0.323744	0.000138565
-4440.277189105617	0.323763	0.000138948
-4441.277189105617	0.323783	0.000139333
-4442.277189105617	0.323802	0.000139718
-4443.277189105617	0.323822	0.000140105
-4444.277189105617	0.323842	0.000140493
-4445.277189105617	0.323861	0.000140882
-4446.277189105617	0.323881	0.000141272
-4447.277189105617	0.323901	0.000141663
-4448.277189105617	0.323921	0.000142055
-4449.277189105617	0.323941	0.000142448
-4450.277189105617	0.323961	0.000142843
-4451.277189105617	0.323981	0.000143238
-4452.277189105617	0.324001	0.000143635
-4453.277189105617	0.324021	0.000144033
-4454.277189105617	0.324041	0.000144432
-4455.277189105617	0.324062	0.000144832
-4456.277189105617	0.324082	0.000145234
-4457.277189105617	0.324102	0.000145636
-4458.277189105617	0.324123	0.00014604
-4459.277189105617	0.324143	0.000146445
-4460.277189105617	0.324164	0.000146851
-4461.277189105617	0.324184	0.000147258
-4462.277189105617	0.324205	0.000147667
-4463.277189105617	0.324226	0.000148076
-4464.277189105617	0.324246	0.000148487
-4465.277189105617	0.324267	0.000148899
-4466.277189105617	0.324288	0.000149312
-4467.277189105617	0.324309	0.000149726
-4468.277189105617	0.32433	0.000150142
-4469.277189105617	0.324351	0.000150558
-4470.277189105617	0.324372	0.000150976
-4471.277189105617	0.324393	0.000151395
-4472.277189105617	0.324415	0.000151815
-4473.277189105617	0.324436	0.000152237
-4474.277189105617	0.324457	0.00015266
-4475.277189105617	0.324479	0.000153084
-4476.277189105617	0.3245	0.000153509
-4477.277189105617	0.324522	0.000153935
-4478.277189105617	0.324543	0.000154363
-4479.277189105617	0.324565	0.000154792
-4480.277189105617	0.324587	0.000155222
-4481.277189105617	0.324609	0.000155653
-4482.277189105617	0.32463	0.000156086
-4483.277189105617	0.324652	0.00015652
-4484.277189105617	0.324674	0.000156955
-4485.277189105617	0.324696	0.000157391
-4486.277189105617	0.324718	0.000157829
-4487.277189105617	0.32474	0.000158268
-4488.277189105617	0.324763	0.000158708
-4489.277189105617	0.324785	0.000159149
-4490.277189105617	0.324807	0.000159592
-4491.277189105617	0.32483	0.000160036
-4492.277189105617	0.324852	0.000160481
-4493.277189105617	0.324875	0.000160928
-4494.277189105617	0.324897	0.000161376
-4495.277189105617	0.32492	0.000161825
-4496.277189105617	0.324942	0.000162276
-4497.277189105617	0.324965	0.000162727
-4498.277189105617	0.324988	0.000163181
-4499.277189105617	0.325011	0.000163635
-4500.277189105617	0.325034	0.000164091
-4501.277189105617	0.325057	0.000164548
-4502.277189105617	0.32508	0.000165006
-4503.277189105617	0.325103	0.000165466
-4504.277189105617	0.325126	0.000165927
-4505.277189105617	0.32515	0.00016639
-4506.277189105617	0.325173	0.000166853
-4507.277189105617	0.325196	0.000167318
-4508.277189105617	0.32522	0.000167785
-4509.277189105617	0.325243	0.000168253
-4510.277189105617	0.325267	0.000168722
-4511.277189105617	0.325291	0.000169193
-4512.277189105617	0.325314	0.000169664
-4513.277189105617	0.325338	0.000170138
-4514.277189105617	0.325362	0.000170612
-4515.277189105617	0.325386	0.000171089
-4516.277189105617	0.32541	0.000171566
-4517.277189105617	0.325434	0.000172045
-4518.277189105617	0.325458	0.000172525
-4519.277189105617	0.325482	0.000173007
-4520.277189105617	0.325507	0.00017349
-4521.277189105617	0.325531	0.000173974
-4522.277189105617	0.325555	0.00017446
-4523.277189105617	0.32558	0.000174948
-4524.277189105617	0.325604	0.000175436
-4525.277189105617	0.325629	0.000175926
-4526.277189105617	0.325654	0.000176418
-4527.277189105617	0.325678	0.000176911
-4528.277189105617	0.325703	0.000177406
-4529.277189105617	0.325728	0.000177901
-4530.277189105617	0.325753	0.000178399
-4531.277189105617	0.325778	0.000178898
-4532.277189105617	0.325803	0.000179398
-4533.277189105617	0.325828	0.0001799
-4534.277189105617	0.325854	0.000180403
-4535.277189105617	0.325879	0.000180908
-4536.277189105617	0.325904	0.000181414
-4537.277189105617	0.32593	0.000181921
-4538.277189105617	0.325955	0.000182431
-4539.277189105617	0.325981	0.000182941
-4540.277189105617	0.326006	0.000183453
-4541.277189105617	0.326032	0.000183967
-4542.277189105617	0.326058	0.000184482
-4543.277189105617	0.326084	0.000184999
-4544.277189105617	0.32611	0.000185517
-4545.277189105617	0.326136	0.000186037
-4546.277189105617	0.326162	0.000186558
-4547.277189105617	0.326188	0.000187081
-4548.277189105617	0.326214	0.000187605
-4549.277189105617	0.326241	0.000188131
-4550.277189105617	0.326267	0.000188658
-4551.277189105617	0.326293	0.000189187
-4552.277189105617	0.32632	0.000189718
-4553.277189105617	0.326347	0.00019025
-4554.277189105617	0.326373	0.000190783
-4555.277189105617	0.3264	0.000191319
-4556.277189105617	0.326427	0.000191855
-4557.277189105617	0.326454	0.000192394
-4558.277189105617	0.326481	0.000192934
-4559.277189105617	0.326508	0.000193475
-4560.277189105617	0.326535	0.000194018
-4561.277189105617	0.326562	0.000194563
-4562.277189105617	0.326589	0.000195109
-4563.277189105617	0.326617	0.000195657
-4564.277189105617	0.326644	0.000196207
-4565.277189105617	0.326672	0.000196758
-4566.277189105617	0.326699	0.000197311
-4567.277189105617	0.326727	0.000197865
-4568.277189105617	0.326755	0.000198421
-4569.277189105617	0.326783	0.000198979
-4570.277189105617	0.326811	0.000199539
-4571.277189105617	0.326839	0.0002001
-4572.277189105617	0.326867	0.000200662
-4573.277189105617	0.326895	0.000201227
-4574.277189105617	0.326923	0.000201793
-4575.277189105617	0.326951	0.00020236
-4576.277189105617	0.32698	0.00020293
-4577.277189105617	0.327008	0.000203501
-4578.277189105617	0.327037	0.000204074
-4579.277189105617	0.327065	0.000204648
-4580.277189105617	0.327094	0.000205224
-4581.277189105617	0.327123	0.000205802
-4582.277189105617	0.327152	0.000206382
-4583.277189105617	0.327181	0.000206963
-4584.277189105617	0.32721	0.000207546
-4585.277189105617	0.327239	0.000208131
-4586.277189105617	0.327268	0.000208718
-4587.277189105617	0.327297	0.000209306
-4588.277189105617	0.327327	0.000209896
-4589.277189105617	0.327356	0.000210488
-4590.277189105617	0.327385	0.000211081
-4591.277189105617	0.327415	0.000211676
-4592.277189105617	0.327445	0.000212273
-4593.277189105617	0.327475	0.000212872
-4594.277189105617	0.327504	0.000213473
-4595.277189105617	0.327534	0.000214075
-4596.277189105617	0.327564	0.000214679
-4597.277189105617	0.327594	0.000215285
-4598.277189105617	0.327625	0.000215893
-4599.277189105617	0.327655	0.000216503
-4600.277189105617	0.327685	0.000217114
-4601.277189105617	0.327716	0.000217728
-4602.277189105617	0.327746	0.000218343
-4603.277189105617	0.327777	0.00021896
-4604.277189105617	0.327808	0.000219578
-4605.277189105617	0.327838	0.000220199
-4606.277189105617	0.327869	0.000220821
-4607.277189105617	0.3279	0.000221446
-4608.277189105617	0.327931	0.000222072
-4609.277189105617	0.327962	0.0002227
-4610.277189105617	0.327994	0.00022333
-4611.277189105617	0.328025	0.000223962
-4612.277189105617	0.328056	0.000224595
-4613.277189105617	0.328088	0.000225231
-4614.277189105617	0.328119	0.000225869
-4615.277189105617	0.328151	0.000226508
-4616.277189105617	0.328183	0.000227149
-4617.277189105617	0.328215	0.000227793
-4618.277189105617	0.328247	0.000228438
-4619.277189105617	0.328279	0.000229085
-4620.277189105617	0.328311	0.000229734
-4621.277189105617	0.328343	0.000230385
-4622.277189105617	0.328375	0.000231038
-4623.277189105617	0.328408	0.000231693
-4624.277189105617	0.32844	0.00023235
-4625.277189105617	0.328473	0.000233009
-4626.277189105617	0.328505	0.000233669
-4627.277189105617	0.328538	0.000234332
-4628.277189105617	0.328571	0.000234997
-4629.277189105617	0.328604	0.000235664
-4630.277189105617	0.328637	0.000236333
-4631.277189105617	0.32867	0.000237004
-4632.277189105617	0.328703	0.000237677
-4633.277189105617	0.328737	0.000238351
-4634.277189105617	0.32877	0.000239028
-4635.277189105617	0.328804	0.000239707
-4636.277189105617	0.328837	0.000240388
-4637.277189105617	0.328871	0.000241071
-4638.277189105617	0.328905	0.000241757
-4639.277189105617	0.328939	0.000242444
-4640.277189105617	0.328973	0.000243133
-4641.277189105617	0.329007	0.000243824
-4642.277189105617	0.329041	0.000244518
-4643.277189105617	0.329075	0.000245213
-4644.277189105617	0.32911	0.000245911
-4645.277189105617	0.329144	0.000246611
-4646.277189105617	0.329179	0.000247313
-4647.277189105617	0.329213	0.000248017
-4648.277189105617	0.329248	0.000248723
-4649.277189105617	0.329283	0.000249431
-4650.277189105617	0.329318	0.000250141
-4651.277189105617	0.329353	0.000250854
-4652.277189105617	0.329388	0.000251569
-4653.277189105617	0.329424	0.000252285
-4654.277189105617	0.329459	0.000253005
-4655.277189105617	0.329494	0.000253726
-4656.277189105617	0.32953	0.000254449
-4657.277189105617	0.329566	0.000255175
-4658.277189105617	0.329601	0.000255903
-4659.277189105617	0.329637	0.000256633
-4660.277189105617	0.329673	0.000257365
-4661.277189105617	0.329709	0.000258099
-4662.277189105617	0.329746	0.000258836
-4663.277189105617	0.329782	0.000259575
-4664.277189105617	0.329818	0.000260316
-4665.277189105617	0.329855	0.00026106
-4666.277189105617	0.329891	0.000261805
-4667.277189105617	0.329928	0.000262553
-4668.277189105617	0.329965	0.000263304
-4669.277189105617	0.330002	0.000264056
-4670.277189105617	0.330039	0.000264811
-4671.277189105617	0.330076	0.000265568
-4672.277189105617	0.330113	0.000266328
-4673.277189105617	0.330151	0.00026709
-4674.277189105617	0.330188	0.000267854
-4675.277189105617	0.330226	0.00026862
-4676.277189105617	0.330263	0.000269389
-4677.277189105617	0.330301	0.00027016
-4678.277189105617	0.330339	0.000270933
-4679.277189105617	0.330377	0.000271709
-4680.277189105617	0.330415	0.000272488
-4681.277189105617	0.330453	0.000273268
-4682.277189105617	0.330491	0.000274051
-4683.277189105617	0.33053	0.000274837
-4684.277189105617	0.330568	0.000275624
-4685.277189105617	0.330607	0.000276415
-4686.277189105617	0.330646	0.000277207
-4687.277189105617	0.330685	0.000278002
-4688.277189105617	0.330724	0.0002788
-4689.277189105617	0.330763	0.0002796
-4690.277189105617	0.330802	0.000280402
-4691.277189105617	0.330841	0.000281207
-4692.277189105617	0.330881	0.000282014
-4693.277189105617	0.33092	0.000282824
-4694.277189105617	0.33096	0.000283637
-4695.277189105617	0.331	0.000284451
-4696.277189105617	0.331039	0.000285269
-4697.277189105617	0.331079	0.000286089
-4698.277189105617	0.33112	0.000286911
-4699.277189105617	0.33116	0.000287736
-4700.277189105617	0.3312	0.000288563
-4701.277189105617	0.331241	0.000289393
-4702.277189105617	0.331281	0.000290226
-4703.277189105617	0.331322	0.000291061
-4704.277189105617	0.331363	0.000291899
-4705.277189105617	0.331404	0.000292739
-4706.277189105617	0.331445	0.000293582
-4707.277189105617	0.331486	0.000294427
-4708.277189105617	0.331527	0.000295276
-4709.277189105617	0.331568	0.000296126
-4710.277189105617	0.33161	0.00029698
-4711.277189105617	0.331652	0.000297836
-4712.277189105617	0.331693	0.000298694
-4713.277189105617	0.331735	0.000299556
-4714.277189105617	0.331777	0.00030042
-4715.277189105617	0.331819	0.000301286
-4716.277189105617	0.331861	0.000302156
-4717.277189105617	0.331904	0.000303028
-4718.277189105617	0.331946	0.000303902
-4719.277189105617	0.331989	0.00030478
-4720.277189105617	0.332032	0.00030566
-4721.277189105617	0.332074	0.000306543
-4722.277189105617	0.332117	0.000307429
-4723.277189105617	0.332161	0.000308317
-4724.277189105617	0.332204	0.000309208
-4725.277189105617	0.332247	0.000310102
-4726.277189105617	0.332291	0.000310999
-4727.277189105617	0.332334	0.000311899
-4728.277189105617	0.332378	0.000312801
-4729.277189105617	0.332422	0.000313706
-4730.277189105617	0.332466	0.000314614
-4731.277189105617	0.33251	0.000315525
-4732.277189105617	0.332554	0.000316438
-4733.277189105617	0.332598	0.000317355
-4734.277189105617	0.332643	0.000318274
-4735.277189105617	0.332687	0.000319197
-4736.277189105617	0.332732	0.000320122
-4737.277189105617	0.332777	0.00032105
-4738.277189105617	0.332822	0.000321981
-4739.277189105617	0.332867	0.000322914
-4740.277189105617	0.332912	0.000323851
-4741.277189105617	0.332958	0.000324791
-4742.277189105617	0.333003	0.000325733
-4743.277189105617	0.333049	0.000326679
-4744.277189105617	0.333095	0.000327628
-4745.277189105617	0.333141	0.000328579
-4746.277189105617	0.333187	0.000329534
-4747.277189105617	0.333233	0.000330491
-4748.277189105617	0.333279	0.000331452
-4749.277189105617	0.333326	0.000332415
-4750.277189105617	0.333372	0.000333382
-4751.277189105617	0.333419	0.000334351
-4752.277189105617	0.333466	0.000335324
-4753.277189105617	0.333513	0.0003363
-4754.277189105617	0.33356	0.000337278
-4755.277189105617	0.333607	0.00033826
-4756.277189105617	0.333655	0.000339245
-4757.277189105617	0.333702	0.000340233
-4758.277189105617	0.33375	0.000341224
-4759.277189105617	0.333798	0.000342219
-4760.277189105617	0.333846	0.000343216
-4761.277189105617	0.333894	0.000344217
-4762.277189105617	0.333942	0.000345221
-4763.277189105617	0.33399	0.000346227
-4764.277189105617	0.334039	0.000347238
-4765.277189105617	0.334088	0.000348251
-4766.277189105617	0.334136	0.000349267
-4767.277189105617	0.334185	0.000350287
-4768.277189105617	0.334235	0.00035131
-4769.277189105617	0.334284	0.000352336
-4770.277189105617	0.334333	0.000353366
-4771.277189105617	0.334383	0.000354398
-4772.277189105617	0.334432	0.000355434
-4773.277189105617	0.334482	0.000356474
-4774.277189105617	0.334532	0.000357516
-4775.277189105617	0.334582	0.000358562
-4776.277189105617	0.334632	0.000359611
-4777.277189105617	0.334683	0.000360664
-4778.277189105617	0.334733	0.00036172
-4779.277189105617	0.334784	0.000362779
-4780.277189105617	0.334835	0.000363842
-4781.277189105617	0.334886	0.000364908
-4782.277189105617	0.334937	0.000365977
-4783.277189105617	0.334988	0.00036705
-4784.277189105617	0.33504	0.000368126
-4785.277189105617	0.335091	0.000369206
-4786.277189105617	0.335143	0.000370289
-4787.277189105617	0.335195	0.000371376
-4788.277189105617	0.335247	0.000372466
-4789.277189105617	0.335299	0.00037356
-4790.277189105617	0.335352	0.000374657
-4791.277189105617	0.335404	0.000375757
-4792.277189105617	0.335457	0.000376861
-4793.277189105617	0.33551	0.000377969
-4794.277189105617	0.335562	0.00037908
-4795.277189105617	0.335616	0.000380195
-4796.277189105617	0.335669	0.000381313
-4797.277189105617	0.335722	0.000382435
-4798.277189105617	0.335776	0.000383561
-4799.277189105617	0.33583	0.00038469
-4800.277189105617	0.335884	0.000385823
-4801.277189105617	0.335938	0.000386959
-4802.277189105617	0.335992	0.000388099
-4803.277189105617	0.336046	0.000389243
-4804.277189105617	0.336101	0.00039039
-4805.277189105617	0.336155	0.000391541
-4806.277189105617	0.33621	0.000392696
-4807.277189105617	0.336265	0.000393855
-4808.277189105617	0.336321	0.000395017
-4809.277189105617	0.336376	0.000396183
-4810.277189105617	0.336431	0.000397353
-4811.277189105617	0.336487	0.000398526
-4812.277189105617	0.336543	0.000399704
-4813.277189105617	0.336599	0.000400885
-4814.277189105617	0.336655	0.00040207
-4815.277189105617	0.336711	0.000403259
-4816.277189105617	0.336768	0.000404452
-4817.277189105617	0.336825	0.000405648
-4818.277189105617	0.336881	0.000406849
-4819.277189105617	0.336938	0.000408053
-4820.277189105617	0.336996	0.000409261
-4821.277189105617	0.337053	0.000410473
-4822.277189105617	0.33711	0.000411689
-4823.277189105617	0.337168	0.000412909
-4824.277189105617	0.337226	0.000414134
-4825.277189105617	0.337284	0.000415362
-4826.277189105617	0.337342	0.000416594
-4827.277189105617	0.337401	0.00041783
-4828.277189105617	0.337459	0.00041907
-4829.277189105617	0.337518	0.000420314
-4830.277189105617	0.337577	0.000421562
-4831.277189105617	0.337636	0.000422814
-4832.277189105617	0.337695	0.00042407
-4833.277189105617	0.337754	0.000425331
-4834.277189105617	0.337814	0.000426595
-4835.277189105617	0.337874	0.000427864
-4836.277189105617	0.337934	0.000429137
-4837.277189105617	0.337994	0.000430414
-4838.277189105617	0.338054	0.000431695
-4839.277189105617	0.338115	0.00043298
-4840.277189105617	0.338175	0.00043427
-4841.277189105617	0.338236	0.000435564
-4842.277189105617	0.338297	0.000436862
-4843.277189105617	0.338358	0.000438164
-4844.277189105617	0.33842	0.000439471
-4845.277189105617	0.338481	0.000440782
-4846.277189105617	0.338543	0.000442097
-4847.277189105617	0.338605	0.000443416
-4848.277189105617	0.338667	0.00044474
-4849.277189105617	0.338729	0.000446068
-4850.277189105617	0.338792	0.000447401
-4851.277189105617	0.338854	0.000448738
-4852.277189105617	0.338917	0.000450079
-4853.277189105617	0.33898	0.000451425
-4854.277189105617	0.339044	0.000452776
-4855.277189105617	0.339107	0.00045413
-4856.277189105617	0.339171	0.00045549
-4857.277189105617	0.339234	0.000456853
-4858.277189105617	0.339298	0.000458222
-4859.277189105617	0.339363	0.000459594
-4860.277189105617	0.339427	0.000460972
-4861.277189105617	0.339492	0.000462354
-4862.277189105617	0.339556	0.00046374
-4863.277189105617	0.339621	0.000465131
-4864.277189105617	0.339686	0.000466527
-4865.277189105617	0.339752	0.000467927
-4866.277189105617	0.339817	0.000469332
-4867.277189105617	0.339883	0.000470742
-4868.277189105617	0.339949	0.000472156
-4869.277189105617	0.340015	0.000473575
-4870.277189105617	0.340081	0.000474999
-4871.277189105617	0.340148	0.000476428
-4872.277189105617	0.340215	0.000477861
-4873.277189105617	0.340282	0.000479299
-4874.277189105617	0.340349	0.000480742
-4875.277189105617	0.340416	0.00048219
-4876.277189105617	0.340484	0.000483642
-4877.277189105617	0.340551	0.0004851
-4878.277189105617	0.340619	0.000486562
-4879.277189105617	0.340688	0.000488029
-4880.277189105617	0.340756	0.000489501
-4881.277189105617	0.340824	0.000490978
-4882.277189105617	0.340893	0.00049246
-4883.277189105617	0.340962	0.000493947
-4884.277189105617	0.341031	0.000495439
-4885.277189105617	0.341101	0.000496936
-4886.277189105617	0.34117	0.000498438
-4887.277189105617	0.34124	0.000499945
-4888.277189105617	0.34131	0.000501457
-4889.277189105617	0.34138	0.000502975
-4890.277189105617	0.341451	0.000504497
-4891.277189105617	0.341521	0.000506024
-4892.277189105617	0.341592	0.000507557
-4893.277189105617	0.341663	0.000509095
-4894.277189105617	0.341735	0.000510638
-4895.277189105617	0.341806	0.000512186
-4896.277189105617	0.341878	0.00051374
-4897.277189105617	0.34195	0.000515298
-4898.277189105617	0.342022	0.000516862
-4899.277189105617	0.342094	0.000518432
-4900.277189105617	0.342167	0.000520006
-4901.277189105617	0.34224	0.000521586
-4902.277189105617	0.342313	0.000523171
-4903.277189105617	0.342386	0.000524762
-4904.277189105617	0.34246	0.000526358
-4905.277189105617	0.342533	0.00052796
-4906.277189105617	0.342607	0.000529567
-4907.277189105617	0.342681	0.000531179
-4908.277189105617	0.342756	0.000532797
-4909.277189105617	0.34283	0.000534421
-4910.277189105617	0.342905	0.00053605
-4911.277189105617	0.34298	0.000537684
-4912.277189105617	0.343056	0.000539324
-4913.277189105617	0.343131	0.00054097
-4914.277189105617	0.343207	0.000542622
-4915.277189105617	0.343283	0.000544279
-4916.277189105617	0.343359	0.000545941
-4917.277189105617	0.343435	0.00054761
-4918.277189105617	0.343512	0.000549284
-4919.277189105617	0.343589	0.000550964
-4920.277189105617	0.343666	0.000552649
-4921.277189105617	0.343744	0.000554341
-4922.277189105617	0.343821	0.000556038
-4923.277189105617	0.343899	0.000557741
-4924.277189105617	0.343977	0.00055945
-4925.277189105617	0.344055	0.000561165
-4926.277189105617	0.344134	0.000562885
-4927.277189105617	0.344213	0.000564612
-4928.277189105617	0.344292	0.000566345
-4929.277189105617	0.344371	0.000568083
-4930.277189105617	0.344451	0.000569828
-4931.277189105617	0.344531	0.000571578
-4932.277189105617	0.344611	0.000573335
-4933.277189105617	0.344691	0.000575098
-4934.277189105617	0.344771	0.000576867
-4935.277189105617	0.344852	0.000578642
-4936.277189105617	0.344933	0.000580423
-4937.277189105617	0.345014	0.00058221
-4938.277189105617	0.345096	0.000584004
-4939.277189105617	0.345178	0.000585803
-4940.277189105617	0.34526	0.000587609
-4941.277189105617	0.345342	0.000589422
-4942.277189105617	0.345424	0.00059124
-4943.277189105617	0.345507	0.000593065
-4944.277189105617	0.34559	0.000594896
-4945.277189105617	0.345673	0.000596734
-4946.277189105617	0.345757	0.000598578
-4947.277189105617	0.345841	0.000600429
-4948.277189105617	0.345925	0.000602286
-4949.277189105617	0.346009	0.000604149
-4950.277189105617	0.346094	0.000606019
-4951.277189105617	0.346179	0.000607896
-4952.277189105617	0.346264	0.000609779
-4953.277189105617	0.346349	0.000611669
-4954.277189105617	0.346435	0.000613565
-4955.277189105617	0.346521	0.000615468
-4956.277189105617	0.346607	0.000617378
-4957.277189105617	0.346693	0.000619294
-4958.277189105617	0.34678	0.000621217
-4959.277189105617	0.346867	0.000623147
-4960.277189105617	0.346954	0.000625084
-4961.277189105617	0.347041	0.000627028
-4962.277189105617	0.347129	0.000628978
-4963.277189105617	0.347217	0.000630935
-4964.277189105617	0.347306	0.0006329
-4965.277189105617	0.347394	0.000634871
-4966.277189105617	0.347483	0.000636849
-4967.277189105617	0.347572	0.000638834
-4968.277189105617	0.347662	0.000640826
-4969.277189105617	0.347751	0.000642826
-4970.277189105617	0.347841	0.000644832
-4971.277189105617	0.347931	0.000646845
-4972.277189105617	0.348022	0.000648866
-4973.277189105617	0.348113	0.000650894
-4974.277189105617	0.348204	0.000652929
-4975.277189105617	0.348295	0.000654971
-4976.277189105617	0.348387	0.000657021
-4977.277189105617	0.348479	0.000659078
-4978.277189105617	0.348571	0.000661142
-4979.277189105617	0.348664	0.000663213
-4980.277189105617	0.348756	0.000665292
-4981.277189105617	0.34885	0.000667379
-4982.277189105617	0.348943	0.000669473
-4983.277189105617	0.349037	0.000671574
-4984.277189105617	0.349131	0.000673683
-4985.277189105617	0.349225	0.000675799
-4986.277189105617	0.349319	0.000677923
-4987.277189105617	0.349414	0.000680055
-4988.277189105617	0.349509	0.000682195
-4989.277189105617	0.349605	0.000684342
-4990.277189105617	0.349701	0.000686496
-4991.277189105617	0.349797	0.000688659
-4992.277189105617	0.349893	0.000690829
-4993.277189105617	0.34999	0.000693007
-4994.277189105617	0.350087	0.000695193
-4995.277189105617	0.350184	0.000697387
-4996.277189105617	0.350282	0.000699589
-4997.277189105617	0.35038	0.000701799
-4998.277189105617	0.350478	0.000704017
-4999.277189105617	0.350576	0.000706243
-5000.277189105617	0.350675	0.000708477
-5001.277189105617	0.350774	0.000710719
-5002.277189105617	0.350874	0.000712969
-5003.277189105617	0.350973	0.000715227
-5004.277189105617	0.351073	0.000717494
-5005.277189105617	0.351174	0.000719769
-5006.277189105617	0.351275	0.000722052
-5007.277189105617	0.351376	0.000724343
-5008.277189105617	0.351477	0.000726643
-5009.277189105617	0.351579	0.000728951
-5010.277189105617	0.351681	0.000731268
-5011.277189105617	0.351783	0.000733593
-5012.277189105617	0.351885	0.000735927
-5013.277189105617	0.351988	0.000738269
-5014.277189105617	0.352092	0.000740619
-5015.277189105617	0.352195	0.000742979
-5016.277189105617	0.352299	0.000745347
-5017.277189105617	0.352404	0.000747724
-5018.277189105617	0.352508	0.000750109
-5019.277189105617	0.352613	0.000752503
-5020.277189105617	0.352718	0.000754906
-5021.277189105617	0.352824	0.000757318
-5022.277189105617	0.35293	0.000759739
-5023.277189105617	0.353036	0.000762169
-5024.277189105617	0.353143	0.000764608
-5025.277189105617	0.35325	0.000767055
-5026.277189105617	0.353357	0.000769512
-5027.277189105617	0.353465	0.000771978
-5028.277189105617	0.353573	0.000774453
-5029.277189105617	0.353681	0.000776937
-5030.277189105617	0.35379	0.000779431
-5031.277189105617	0.353899	0.000781934
-5032.277189105617	0.354008	0.000784446
-5033.277189105617	0.354118	0.000786967
-5034.277189105617	0.354228	0.000789498
-5035.277189105617	0.354338	0.000792038
-5036.277189105617	0.354449	0.000794588
-5037.277189105617	0.35456	0.000797147
-5038.277189105617	0.354672	0.000799716
-5039.277189105617	0.354784	0.000802294
-5040.277189105617	0.354896	0.000804882
-5041.277189105617	0.355008	0.00080748
-5042.277189105617	0.355121	0.000810087
-5043.277189105617	0.355235	0.000812704
-5044.277189105617	0.355348	0.000815331
-5045.277189105617	0.355462	0.000817968
-5046.277189105617	0.355577	0.000820615
-5047.277189105617	0.355691	0.000823272
-5048.277189105617	0.355807	0.000825939
-5049.277189105617	0.355922	0.000828616
-5050.277189105617	0.356038	0.000831303
-5051.277189105617	0.356154	0.000834
-5052.277189105617	0.356271	0.000836707
-5053.277189105617	0.356388	0.000839425
-5054.277189105617	0.356505	0.000842153
-5055.277189105617	0.356623	0.000844891
-5056.277189105617	0.356741	0.000847639
-5057.277189105617	0.35686	0.000850398
-5058.277189105617	0.356979	0.000853168
-5059.277189105617	0.357098	0.000855948
-5060.277189105617	0.357218	0.000858739
-5061.277189105617	0.357338	0.00086154
-5062.277189105617	0.357458	0.000864352
-5063.277189105617	0.357579	0.000867174
-5064.277189105617	0.3577	0.000870008
-5065.277189105617	0.357822	0.000872852
-5066.277189105617	0.357944	0.000875707
-5067.277189105617	0.358066	0.000878573
-5068.277189105617	0.358189	0.000881451
-5069.277189105617	0.358312	0.000884339
