t	Ns	Ni	Dead_pi_0.0062	A	LogRS	Rt	DiscHealthCost	DiscTotalCost
5.62592	0.579564	560.	0.956382	0.000642667	87394.6	0.579591	0.0405379	0.995948
0.737077	5.61318	0.579591	561.	0.956291	0.000642295	87581.3	0.579618	0.0406309
0.995946	0.735198	5.60046	0.579618	562.	0.956199	0.000641923	87767.8	0.579645
0.040724	0.995943	0.733324	5.58778	0.579645	563.	0.956108	0.000641551	87954.3
0.579672	0.0408171	0.995941	0.731455	5.57512	0.579672	564.	0.956017	0.000641179
88140.6	0.579699	0.0409102	0.995939	0.72959	5.56249	0.579699	565.	0.955925
0.000640807	88326.8	0.579726	0.0410034	0.995936	0.72773	5.54989	0.579726	566.
0.955834	0.000640435	88512.9	0.579753	0.0410965	0.995934	0.725874	5.53731	0.579753
567.	0.955743	0.000640063	88698.9	0.57978	0.0411897	0.995932	0.724023	5.52477
0.57978	568.	0.955652	0.000639691	88884.8	0.579807	0.0412829	0.99593	0.722177
5.51225	0.579807	569.	0.955561	0.000639319	89070.6	0.579834	0.0413761	0.995928
0.720334	5.49977	0.579834	570.	0.95547	0.000638947	89256.3	0.579861	0.0414693
0.995926	0.718497	5.48731	0.579861	571.	0.955379	0.000638575	89441.8	0.579888
0.0415625	0.995924	0.716663	5.47487	0.579888	572.	0.955289	0.000638204	89627.3
0.579915	0.0416558	0.995922	0.714835	5.46247	0.579915	573.	0.955198	0.000637832
89812.7	0.579942	0.041749	0.995921	0.71301	5.45009	0.579942	574.	0.955107
0.00063746	89997.9	0.579969	0.0418423	0.995919	0.711191	5.43775	0.579969	575.
0.955016	0.000637089	90183.	0.579996	0.0419355	0.995917	0.709375	5.42543	0.579996
576.	0.954926	0.000636717	90368.1	0.580024	0.0420288	0.995916	0.707564	5.41314
0.580024	577.	0.954835	0.000636345	90553.	0.580051	0.0421221	0.995914	0.705758
5.40087	0.580051	578.	0.954745	0.000635974	90737.8	0.580078	0.0422154	0.995913
0.703956	5.38864	0.580078	579.	0.954654	0.000635603	90922.5	0.580105	0.0423087
0.995911	0.702159	5.37643	0.580105	580.	0.954564	0.000635232	91107.1	0.580132
0.042402	0.99591	0.700366	5.36425	0.580132	581.	0.954474	0.00063486	91291.6
0.580159	0.0424954	0.995908	0.698577	5.35209	0.580159	582.	0.954383	0.000634489
91476.	0.580186	0.0425887	0.995907	0.696793	5.33997	0.580186	583.	0.954293
0.000634118	91660.2	0.580213	0.042682	0.995906	0.695013	5.32787	0.580213	584.
0.954203	0.000633748	91844.4	0.58024	0.0427753	0.995905	0.693238	5.3158	0.58024
585.	0.954113	0.000633377	92028.5	0.580267	0.0428687	0.995904	0.691467	5.30376
0.580267	586.	0.954023	0.000633006	92212.4	0.580294	0.042962	0.995902	0.689701
5.29174	0.580294	587.	0.953933	0.000632636	92396.3	0.580321	0.0430554	0.995901
0.687939	5.27975	0.580321	588.	0.953843	0.000632265	92580.	0.580348	0.0431487
0.9959	0.686181	5.26779	0.580348	589.	0.953753	0.000631895	92763.6	0.580375
0.0432421	0.9959	0.684428	5.25586	0.580375	590.	0.953663	0.000631525	92947.2
0.580403	0.0433354	0.995899	0.682679	5.24395	0.580403	591.	0.953573	0.000631155
93130.6	0.58043	0.0434288	0.995898	0.680935	5.23207	0.58043	592.	0.953483
0.000630785	93313.9	0.580457	0.0435221	0.995897	0.679195	5.22022	0.580457	593.
0.953393	0.000630416	93497.1	0.580484	0.0436154	0.995896	0.677459	5.20839	0.580484
594.	0.953304	0.000630046	93680.2	0.580511	0.0437088	0.995896	0.675727	5.19659
0.580511	595.	0.953214	0.000629677	93863.1	0.580538	0.0438021	0.995895	0.674001
5.18482	0.580538	596.	0.953125	0.000629308	94046.	0.580565	0.0438955	0.995894
0.672278	5.17308	0.580565	597.	0.953035	0.000628939	94228.8	0.580592	0.0439888
0.995894	0.67056	5.16136	0.580592	598.	0.952946	0.00062857	94411.5	0.580619
0.0440821	0.995893	0.668846	5.14967	0.580619	599.	0.952856	0.000628201	94594.
0.580646	0.0441755	0.995893	0.667136	5.138	0.580646	600.	0.952767	0.000627833
94776.5	0.580673	0.0442688	0.995892	0.665431	5.12636	0.580673	601.	0.952678
0.000627464	94958.8	0.580701	0.0443621	0.995892	0.66373	5.11475	0.580701	602.
0.952588	0.000627096	95141.	0.580728	0.0444554	0.995891	0.662033	5.10317	0.580728
603.	0.952499	0.000626728	95323.2	0.580755	0.0445487	0.995891	0.660341	5.09161
0.580755	604.	0.95241	0.00062636	95505.2	0.580782	0.044642	0.995891	0.658653
5.08007	0.580782	605.	0.952321	0.000625993	95687.1	0.580809	0.0447353	0.995891
0.656969	5.06857	0.580809	606.	0.952232	0.000625625	95868.9	0.580836	0.0448286
0.99589	0.65529	5.05709	0.580836	607.	0.952143	0.000625258	96050.6	0.580863
0.0449219	0.99589	0.653614	5.04564	0.580863	608.	0.952054	0.000624891	96232.2
0.58089	0.0450152	0.99589	0.651943	5.03421	0.58089	609.	0.951965	0.000624524
96413.7	0.580917	0.0451084	0.99589	0.650277	5.02281	0.580917	610.	0.951876
0.000624158	96595.1	0.580944	0.0452017	0.99589	0.648614	5.01143	0.580944	611.
0.951788	0.000623792	96776.3	0.580971	0.0452949	0.99589	0.646956	5.00008	0.580971
612.	0.951699	0.000623425	96957.5	0.580999	0.0453881	0.99589	0.645302	4.98876
0.580999	613.	0.95161	0.000623059	97138.6	0.581026	0.0454814	0.99589	0.643653
4.97746	0.581026	614.	0.951522	0.000622694	97319.5	0.581053	0.0455746	0.99589
0.642007	4.96619	0.581053	615.	0.951433	0.000622328	97500.4	0.58108	0.0456678
0.99589	0.640366	4.95495	0.58108	616.	0.951344	0.000621963	97681.1	0.581107
0.0457609	0.99589	0.638729	4.94373	0.581107	617.	0.951256	0.000621598	97861.7
0.581134	0.0458541	0.995891	0.637096	4.93253	0.581134	618.	0.951168	0.000621233
98042.3	0.581161	0.0459473	0.995891	0.635467	4.92136	0.581161	619.	0.951079
0.000620869	98222.7	0.581188	0.0460404	0.995891	0.633843	4.91022	0.581188	620.
0.950991	0.000620504	98403.	0.581215	0.0461336	0.995891	0.632222	4.8991	0.581215
621.	0.950903	0.00062014	98583.2	0.581242	0.0462267	0.995892	0.630606	4.88801
0.581242	622.	0.950814	0.000619776	98763.3	0.581269	0.0463198	0.995892	0.628994
4.87695	0.581269	623.	0.950726	0.000619413	98943.3	0.581296	0.0464129	0.995892
0.627387	4.86591	0.581296	624.	0.950638	0.000619049	99123.2	0.581323	0.0465059
0.995893	0.625783	4.85489	0.581323	625.	0.95055	0.000618686	99303.	0.58135
0.046599	0.995893	0.624183	4.8439	0.58135	626.	0.950462	0.000618323	99482.7
0.581377	0.046692	0.995894	0.622588	4.83294	0.581377	627.	0.950374	0.000617961
99662.3	0.581405	0.0467851	0.995894	0.620997	4.822	0.581405	628.	0.950286
0.000617598	99841.8	0.581432	0.0468781	0.995895	0.619409	4.81108	0.581432	629.
0.950198	0.000617236	100021.	0.581459	0.0469711	0.995895	0.617826	4.80019	0.581459
630.	0.950111	0.000616874	100200.	0.581486	0.047064	0.995896	0.616247	4.78933
0.581486	631.	0.950023	0.000616513	100380.	0.581513	0.047157	0.995896	0.614673
4.77849	0.581513	632.	0.949935	0.000616152	100559.	0.58154	0.0472499	0.995897
0.613102	4.76767	0.58154	633.	0.949848	0.000615791	100738.	0.581567	0.0473428
0.995898	0.611535	4.75688	0.581567	634.	0.94976	0.00061543	100916.	0.581594
0.0474357	0.995898	0.609972	4.74612	0.581594	635.	0.949673	0.000615069	101095.
0.581621	0.0475286	0.995899	0.608414	4.73538	0.581621	636.	0.949585	0.000614709
101274.	0.581648	0.0476215	0.9959	0.606859	4.72466	0.581648	637.	0.949498
0.000614349	101452.	0.581675	0.0477143	0.9959	0.605309	4.71397	0.581675	638.
0.94941	0.00061399	101631.	0.581702	0.0478071	0.995901	0.603762	4.7033	0.581702
639.	0.949323	0.00061363	101809.	0.581729	0.0478999	0.995902	0.60222	4.69266
0.581729	640.	0.949236	0.000613271	101987.	0.581756	0.0479927	0.995903	0.600681
4.68205	0.581756	641.	0.949148	0.000612912	102165.	0.581783	0.0480855	0.995904
0.599147	4.67145	0.581783	642.	0.949061	0.000612554	102343.	0.58181	0.0481782
0.995905	0.597616	4.66088	0.58181	643.	0.948974	0.000612196	102521.	0.581837
0.0482709	0.995906	0.59609	4.65034	0.581837	644.	0.948887	0.000611838	102699.
0.581864	0.0483636	0.995907	0.594567	4.63982	0.581864	645.	0.9488	0.00061148
102877.	0.581891	0.0484563	0.995907	0.593048	4.62932	0.581891	646.	0.948713
0.000611123	103054.	0.581918	0.048549	0.995908	0.591534	4.61885	0.581918	647.
0.948626	0.000610766	103232.	0.581944	0.0486416	0.995909	0.590023	4.6084	0.581944
648.	0.948539	0.000610409	103409.	0.581971	0.0487342	0.99591	0.588517	4.59798
0.581971	649.	0.948452	0.000610052	103587.	0.581998	0.0488268	0.995912	0.587014
4.58758	0.581998	650.	0.948366	0.000609696	103764.	0.582025	0.0489193	0.995913
0.585515	4.57721	0.582025	651.	0.948279	0.00060934	103941.	0.582052	0.0490119
0.995914	0.58402	4.56685	0.582052	652.	0.948192	0.000608985	104118.	0.582079
0.0491044	0.995915	0.582529	4.55653	0.582079	653.	0.948106	0.00060863	104295.
0.582106	0.0491969	0.995916	0.581042	4.54622	0.582106	654.	0.948019	0.000608275
104471.	0.582133	0.0492893	0.995917	0.579559	4.53594	0.582133	655.	0.947933
0.00060792	104648.	0.58216	0.0493818	0.995918	0.578079	4.52569	0.58216	656.
0.947846	0.000607566	104825.	0.582187	0.0494742	0.995919	0.576604	4.51545	0.582187
657.	0.94776	0.000607212	105001.	0.582214	0.0495666	0.995921	0.575132	4.50524
0.582214	658.	0.947673	0.000606858	105177.	0.582241	0.0496589	0.995922	0.573664
4.49506	0.582241	659.	0.947587	0.000606505	105354.	0.582267	0.0497513	0.995923
0.572201	4.4849	0.582267	660.	0.947501	0.000606151	105530.	0.582294	0.0498436
0.995924	0.570741	4.47476	0.582294	661.	0.947415	0.000605799	105706.	0.582321
0.0499359	0.995926	0.569284	4.46464	0.582321	662.	0.947328	0.000605446	105882.
0.582348	0.0500281	0.995927	0.567832	4.45455	0.582348	663.	0.947242	0.000605094
106058.	0.582375	0.0501203	0.995928	0.566383	4.44448	0.582375	664.	0.947156
0.000604742	106233.	0.582402	0.0502125	0.99593	0.564938	4.43443	0.582402	665.
0.94707	0.000604391	106409.	0.582429	0.0503047	0.995931	0.563497	4.42441	0.582429
