t	Ns	Ni
-1932.2771891056173	0.316588	0.000000170155
-1933.2771891056173	0.316588	0.000000170607
-1934.2771891056173	0.316588	0.000000171061
-1935.2771891056173	0.316588	0.000000171517
-1936.2771891056173	0.316588	0.000000171973
-1937.2771891056173	0.316588	0.000000172431
-1938.2771891056173	0.316588	0.00000017289
-1939.2771891056173	0.316588	0.00000017335
-1940.2771891056173	0.316588	0.000000173811
-1941.2771891056173	0.316588	0.000000174274
-1942.2771891056173	0.316588	0.000000174738
-1943.2771891056173	0.316588	0.000000175203
-1944.2771891056173	0.316588	0.000000175669
-1945.2771891056173	0.316588	0.000000176137
-1946.2771891056173	0.316588	0.000000176606
-1947.2771891056173	0.316588	0.000000177076
-1948.2771891056173	0.316588	0.000000177547
-1949.2771891056173	0.316588	0.00000017802
-1950.2771891056173	0.316588	0.000000178493
-1951.2771891056173	0.316588	0.000000178968
-1952.2771891056173	0.316588	0.000000179445
-1953.2771891056173	0.316588	0.000000179922
-1954.2771891056173	0.316588	0.000000180401
-1955.2771891056173	0.316588	0.000000180881
-1956.2771891056173	0.316588	0.000000181363
-1957.2771891056173	0.316588	0.000000181846
-1958.2771891056173	0.316588	0.00000018233
-1959.2771891056173	0.316589	0.000000182815
-1960.2771891056173	0.316589	0.000000183301
-1961.2771891056173	0.316589	0.000000183789
-1962.2771891056173	0.316589	0.000000184279
-1963.2771891056173	0.316589	0.000000184769
-1964.2771891056173	0.316589	0.000000185261
-1965.2771891056173	0.316589	0.000000185754
-1966.2771891056173	0.316589	0.000000186248
-1967.2771891056173	0.316589	0.000000186744
-1968.2771891056173	0.316589	0.000000187241
-1969.2771891056173	0.316589	0.000000187739
-1970.2771891056173	0.316589	0.000000188239
-1971.2771891056173	0.316589	0.00000018874
-1972.2771891056173	0.316589	0.000000189242
-1973.2771891056173	0.316589	0.000000189746
-1974.2771891056173	0.316589	0.000000190251
-1975.2771891056173	0.316589	0.000000190758
-1976.2771891056173	0.316589	0.000000191265
-1977.2771891056173	0.316589	0.000000191774
-1978.2771891056173	0.316589	0.000000192285
-1979.2771891056173	0.316589	0.000000192797
-1980.2771891056173	0.316589	0.00000019331
-1981.2771891056173	0.316589	0.000000193824
-1982.2771891056173	0.316589	0.00000019434
-1983.2771891056173	0.316589	0.000000194857
-1984.2771891056173	0.316589	0.000000195376
-1985.2771891056173	0.316589	0.000000195896
-1986.2771891056173	0.316589	0.000000196418
-1987.2771891056173	0.316589	0.00000019694
-1988.2771891056173	0.316589	0.000000197464
-1989.2771891056173	0.316589	0.00000019799
-1990.2771891056173	0.316589	0.000000198517
-1991.2771891056173	0.316589	0.000000199045
-1992.2771891056173	0.316589	0.000000199575
-1993.2771891056173	0.316589	0.000000200106
-1994.2771891056173	0.316589	0.000000200639
-1995.2771891056173	0.316589	0.000000201173
-1996.2771891056173	0.31659	0.000000201709
-1997.2771891056173	0.31659	0.000000202245
-1998.2771891056173	0.31659	0.000000202784
-1999.2771891056173	0.31659	0.000000203323
-2000.2771891056173	0.31659	0.000000203865
-2001.2771891056173	0.31659	0.000000204407
-2002.2771891056173	0.31659	0.000000204951
-2003.2771891056173	0.31659	0.000000205497
-2004.2771891056173	0.31659	0.000000206044
-2005.2771891056173	0.31659	0.000000206592
-2006.2771891056173	0.31659	0.000000207142
-2007.2771891056173	0.31659	0.000000207693
-2008.2771891056173	0.31659	0.000000208246
-2009.2771891056173	0.31659	0.0000002088
-2010.2771891056173	0.31659	0.000000209356
-2011.2771891056173	0.31659	0.000000209913
-2012.2771891056173	0.31659	0.000000210472
-2013.2771891056173	0.31659	0.000000211032
-2014.2771891056173	0.31659	0.000000211594
-2015.2771891056173	0.31659	0.000000212157
-2016.2771891056173	0.31659	0.000000212722
-2017.2771891056173	0.31659	0.000000213288
-2018.2771891056173	0.31659	0.000000213856
-2019.2771891056173	0.31659	0.000000214425
-2020.2771891056173	0.31659	0.000000214995
-2021.2771891056173	0.31659	0.000000215568
-2022.2771891056173	0.31659	0.000000216141
-2023.2771891056173	0.31659	0.000000216717
-2024.2771891056173	0.31659	0.000000217294
-2025.2771891056173	0.31659	0.000000217872
-2026.2771891056173	0.31659	0.000000218452
-2027.2771891056173	0.31659	0.000000219033
-2028.2771891056173	0.31659	0.000000219616
-2029.2771891056173	0.31659	0.000000220201
-2030.2771891056173	0.316591	0.000000220787
-2031.2771891056173	0.316591	0.000000221375
-2032.2771891056173	0.316591	0.000000221964
-2033.2771891056173	0.316591	0.000000222555
-2034.2771891056173	0.316591	0.000000223147
-2035.2771891056173	0.316591	0.000000223741
-2036.2771891056173	0.316591	0.000000224336
-2037.2771891056173	0.316591	0.000000224934
-2038.2771891056173	0.316591	0.000000225532
-2039.2771891056173	0.316591	0.000000226132
-2040.2771891056173	0.316591	0.000000226734
-2041.2771891056173	0.316591	0.000000227338
-2042.2771891056173	0.316591	0.000000227943
-2043.2771891056173	0.316591	0.00000022855
-2044.2771891056173	0.316591	0.000000229158
-2045.2771891056173	0.316591	0.000000229768
-2046.2771891056173	0.316591	0.000000230379
-2047.2771891056173	0.316591	0.000000230993
-2048.2771891056173	0.316591	0.000000231607
-2049.2771891056173	0.316591	0.000000232224
-2050.2771891056173	0.316591	0.000000232842
-2051.2771891056173	0.316591	0.000000233462
-2052.2771891056173	0.316591	0.000000234083
-2053.2771891056173	0.316591	0.000000234706
-2054.2771891056173	0.316591	0.000000235331
-2055.2771891056173	0.316591	0.000000235957
-2056.2771891056173	0.316591	0.000000236585
-2057.2771891056173	0.316591	0.000000237215
-2058.2771891056173	0.316591	0.000000237846
-2059.2771891056173	0.316591	0.00000023848
-2060.2771891056173	0.316591	0.000000239114
-2061.2771891056173	0.316592	0.000000239751
-2062.2771891056173	0.316592	0.000000240389
-2063.2771891056173	0.316592	0.000000241029
-2064.2771891056173	0.316592	0.00000024167
-2065.2771891056173	0.316592	0.000000242313
-2066.2771891056173	0.316592	0.000000242958
-2067.2771891056173	0.316592	0.000000243605
-2068.2771891056173	0.316592	0.000000244254
-2069.2771891056173	0.316592	0.000000244904
-2070.2771891056173	0.316592	0.000000245556
-2071.2771891056173	0.316592	0.000000246209
-2072.2771891056173	0.316592	0.000000246865
-2073.2771891056173	0.316592	0.000000247522
-2074.2771891056173	0.316592	0.000000248181
-2075.2771891056173	0.316592	0.000000248841
-2076.2771891056173	0.316592	0.000000249504
-2077.2771891056173	0.316592	0.000000250168
-2078.2771891056173	0.316592	0.000000250834
-2079.2771891056173	0.316592	0.000000251501
-2080.2771891056173	0.316592	0.000000252171
-2081.2771891056173	0.316592	0.000000252842
-2082.2771891056173	0.316592	0.000000253515
-2083.2771891056173	0.316592	0.00000025419
-2084.2771891056173	0.316592	0.000000254867
-2085.2771891056173	0.316592	0.000000255545
-2086.2771891056173	0.316592	0.000000256225
-2087.2771891056173	0.316592	0.000000256907
-2088.2771891056173	0.316592	0.000000257591
-2089.2771891056173	0.316592	0.000000258277
-2090.2771891056173	0.316593	0.000000258964
-2091.2771891056173	0.316593	0.000000259654
-2092.2771891056173	0.316593	0.000000260345
-2093.2771891056173	0.316593	0.000000261038
-2094.2771891056173	0.316593	0.000000261733
-2095.2771891056173	0.316593	0.000000262429
-2096.2771891056173	0.316593	0.000000263128
-2097.2771891056173	0.316593	0.000000263828
-2098.2771891056173	0.316593	0.000000264531
-2099.2771891056173	0.316593	0.000000265235
-2100.2771891056173	0.316593	0.000000265941
-2101.2771891056173	0.316593	0.000000266649
-2102.2771891056173	0.316593	0.000000267358
-2103.2771891056173	0.316593	0.00000026807
-2104.2771891056173	0.316593	0.000000268784
-2105.2771891056173	0.316593	0.000000269499
-2106.2771891056173	0.316593	0.000000270216
-2107.2771891056173	0.316593	0.000000270935
-2108.2771891056173	0.316593	0.000000271656
-2109.2771891056173	0.316593	0.000000272379
-2110.2771891056173	0.316593	0.000000273104
-2111.2771891056173	0.316593	0.000000273831
-2112.2771891056173	0.316593	0.00000027456
-2113.2771891056173	0.316593	0.000000275291
-2114.2771891056173	0.316593	0.000000276023
-2115.2771891056173	0.316593	0.000000276758
-2116.2771891056173	0.316594	0.000000277495
-2117.2771891056173	0.316594	0.000000278233
-2118.2771891056173	0.316594	0.000000278974
-2119.2771891056173	0.316594	0.000000279716
-2120.2771891056173	0.316594	0.00000028046
-2121.2771891056173	0.316594	0.000000281207
-2122.2771891056173	0.316594	0.000000281955
-2123.2771891056173	0.316594	0.000000282706
-2124.2771891056173	0.316594	0.000000283458
-2125.2771891056173	0.316594	0.000000284213
-2126.2771891056173	0.316594	0.000000284969
-2127.2771891056173	0.316594	0.000000285728
-2128.2771891056173	0.316594	0.000000286488
-2129.2771891056173	0.316594	0.000000287251
-2130.2771891056173	0.316594	0.000000288015
-2131.2771891056173	0.316594	0.000000288782
-2132.2771891056173	0.316594	0.00000028955
-2133.2771891056173	0.316594	0.000000290321
-2134.2771891056173	0.316594	0.000000291094
-2135.2771891056173	0.316594	0.000000291869
-2136.2771891056173	0.316594	0.000000292646
-2137.2771891056173	0.316594	0.000000293424
-2138.2771891056173	0.316594	0.000000294205
-2139.2771891056173	0.316594	0.000000294989
-2140.2771891056173	0.316594	0.000000295774
-2141.2771891056173	0.316595	0.000000296561
-2142.2771891056173	0.316595	0.00000029735
-2143.2771891056173	0.316595	0.000000298142
-2144.2771891056173	0.316595	0.000000298935
-2145.2771891056173	0.316595	0.000000299731
-2146.2771891056173	0.316595	0.000000300529
-2147.2771891056173	0.316595	0.000000301329
-2148.2771891056173	0.316595	0.000000302131
-2149.2771891056173	0.316595	0.000000302935
-2150.2771891056173	0.316595	0.000000303741
-2151.2771891056173	0.316595	0.00000030455
-2152.2771891056173	0.316595	0.00000030536
-2153.2771891056173	0.316595	0.000000306173
-2154.2771891056173	0.316595	0.000000306988
-2155.2771891056173	0.316595	0.000000307805
-2156.2771891056173	0.316595	0.000000308625
-2157.2771891056173	0.316595	0.000000309446
-2158.2771891056173	0.316595	0.00000031027
-2159.2771891056173	0.316595	0.000000311095
-2160.2771891056173	0.316595	0.000000311924
-2161.2771891056173	0.316595	0.000000312754
-2162.2771891056173	0.316595	0.000000313586
-2163.2771891056173	0.316595	0.000000314421
-2164.2771891056173	0.316595	0.000000315258
-2165.2771891056173	0.316596	0.000000316097
-2166.2771891056173	0.316596	0.000000316938
-2167.2771891056173	0.316596	0.000000317782
-2168.2771891056173	0.316596	0.000000318628
-2169.2771891056173	0.316596	0.000000319476
-2170.2771891056173	0.316596	0.000000320326
-2171.2771891056173	0.316596	0.000000321179
-2172.2771891056173	0.316596	0.000000322034
-2173.2771891056173	0.316596	0.000000322891
-2174.2771891056173	0.316596	0.00000032375
-2175.2771891056173	0.316596	0.000000324612
-2176.2771891056173	0.316596	0.000000325476
-2177.2771891056173	0.316596	0.000000326343
-2178.2771891056173	0.316596	0.000000327211
-2179.2771891056173	0.316596	0.000000328082
-2180.2771891056173	0.316596	0.000000328955
-2181.2771891056173	0.316596	0.000000329831
-2182.2771891056173	0.316596	0.000000330709
-2183.2771891056173	0.316596	0.000000331589
-2184.2771891056173	0.316596	0.000000332472
-2185.2771891056173	0.316596	0.000000333357
-2186.2771891056173	0.316596	0.000000334244
-2187.2771891056173	0.316597	0.000000335134
-2188.2771891056173	0.316597	0.000000336026
-2189.2771891056173	0.316597	0.00000033692
-2190.2771891056173	0.316597	0.000000337817
-2191.2771891056173	0.316597	0.000000338716
-2192.2771891056173	0.316597	0.000000339618
-2193.2771891056173	0.316597	0.000000340521
-2194.2771891056173	0.316597	0.000000341428
-2195.2771891056173	0.316597	0.000000342337
-2196.2771891056173	0.316597	0.000000343248
-2197.2771891056173	0.316597	0.000000344161
-2198.2771891056173	0.316597	0.000000345077
-2199.2771891056173	0.316597	0.000000345996
-2200.2771891056173	0.316597	0.000000346917
-2201.2771891056173	0.316597	0.00000034784
-2202.2771891056173	0.316597	0.000000348766
-2203.2771891056173	0.316597	0.000000349694
-2204.2771891056173	0.316597	0.000000350625
-2205.2771891056173	0.316597	0.000000351558
-2206.2771891056173	0.316597	0.000000352494
-2207.2771891056173	0.316598	0.000000353432
-2208.2771891056173	0.316598	0.000000354373
-2209.2771891056173	0.316598	0.000000355316
-2210.2771891056173	0.316598	0.000000356262
-2211.2771891056173	0.316598	0.00000035721
-2212.2771891056173	0.316598	0.000000358161
-2213.2771891056173	0.316598	0.000000359115
-2214.2771891056173	0.316598	0.000000360071
-2215.2771891056173	0.316598	0.000000361029
-2216.2771891056173	0.316598	0.00000036199
-2217.2771891056173	0.316598	0.000000362953
-2218.2771891056173	0.316598	0.00000036392
-2219.2771891056173	0.316598	0.000000364888
-2220.2771891056173	0.316598	0.000000365859
-2221.2771891056173	0.316598	0.000000366833
-2222.2771891056173	0.316598	0.00000036781
-2223.2771891056173	0.316598	0.000000368789
-2224.2771891056173	0.316598	0.00000036977
-2225.2771891056173	0.316598	0.000000370755
-2226.2771891056173	0.316598	0.000000371742
-2227.2771891056173	0.316599	0.000000372731
-2228.2771891056173	0.316599	0.000000373723
-2229.2771891056173	0.316599	0.000000374718
-2230.2771891056173	0.316599	0.000000375715
-2231.2771891056173	0.316599	0.000000376715
-2232.2771891056173	0.316599	0.000000377718
-2233.2771891056173	0.316599	0.000000378723
-2234.2771891056173	0.316599	0.000000379732
-2235.2771891056173	0.316599	0.000000380742
-2236.2771891056173	0.316599	0.000000381756
-2237.2771891056173	0.316599	0.000000382772
-2238.2771891056173	0.316599	0.000000383791
-2239.2771891056173	0.316599	0.000000384812
-2240.2771891056173	0.316599	0.000000385837
-2241.2771891056173	0.316599	0.000000386864
-2242.2771891056173	0.316599	0.000000387893
-2243.2771891056173	0.316599	0.000000388926
-2244.2771891056173	0.316599	0.000000389961
-2245.2771891056173	0.316599	0.000000390999
-2246.2771891056173	0.3166	0.00000039204
-2247.2771891056173	0.3166	0.000000393083
-2248.2771891056173	0.3166	0.00000039413
-2249.2771891056173	0.3166	0.000000395179
-2250.2771891056173	0.3166	0.000000396231
-2251.2771891056173	0.3166	0.000000397285
-2252.2771891056173	0.3166	0.000000398343
-2253.2771891056173	0.3166	0.000000399403
-2254.2771891056173	0.3166	0.000000400466
-2255.2771891056173	0.3166	0.000000401532
-2256.2771891056173	0.3166	0.000000402601
-2257.2771891056173	0.3166	0.000000403673
-2258.2771891056173	0.3166	0.000000404747
-2259.2771891056173	0.3166	0.000000405824
-2260.2771891056173	0.3166	0.000000406905
-2261.2771891056173	0.3166	0.000000407988
-2262.2771891056173	0.3166	0.000000409074
-2263.2771891056173	0.3166	0.000000410163
-2264.2771891056173	0.316601	0.000000411254
-2265.2771891056173	0.316601	0.000000412349
-2266.2771891056173	0.316601	0.000000413446
-2267.2771891056173	0.316601	0.000000414547
-2268.2771891056173	0.316601	0.00000041565
-2269.2771891056173	0.316601	0.000000416757
-2270.2771891056173	0.316601	0.000000417866
-2271.2771891056173	0.316601	0.000000418978
-2272.2771891056173	0.316601	0.000000420094
-2273.2771891056173	0.316601	0.000000421212
-2274.2771891056173	0.316601	0.000000422333
-2275.2771891056173	0.316601	0.000000423457
-2276.2771891056173	0.316601	0.000000424584
-2277.2771891056173	0.316601	0.000000425714
-2278.2771891056173	0.316601	0.000000426848
-2279.2771891056173	0.316601	0.000000427984
-2280.2771891056173	0.316601	0.000000429123
-2281.2771891056173	0.316602	0.000000430265
-2282.2771891056173	0.316602	0.000000431411
-2283.2771891056173	0.316602	0.000000432559
-2284.2771891056173	0.316602	0.00000043371
-2285.2771891056173	0.316602	0.000000434865
-2286.2771891056173	0.316602	0.000000436022
-2287.2771891056173	0.316602	0.000000437183
-2288.2771891056173	0.316602	0.000000438347
-2289.2771891056173	0.316602	0.000000439513
-2290.2771891056173	0.316602	0.000000440683
-2291.2771891056173	0.316602	0.000000441856
-2292.2771891056173	0.316602	0.000000443032
-2293.2771891056173	0.316602	0.000000444212
-2294.2771891056173	0.316602	0.000000445394
-2295.2771891056173	0.316602	0.00000044658
-2296.2771891056173	0.316602	0.000000447768
-2297.2771891056173	0.316603	0.00000044896
-2298.2771891056173	0.316603	0.000000450155
-2299.2771891056173	0.316603	0.000000451353
-2300.2771891056173	0.316603	0.000000452555
-2301.2771891056173	0.316603	0.00000045376
-2302.2771891056173	0.316603	0.000000454967
-2303.2771891056173	0.316603	0.000000456178
-2304.2771891056173	0.316603	0.000000457393
-2305.2771891056173	0.316603	0.00000045861
-2306.2771891056173	0.316603	0.000000459831
-2307.2771891056173	0.316603	0.000000461055
-2308.2771891056173	0.316603	0.000000462282
-2309.2771891056173	0.316603	0.000000463513
-2310.2771891056173	0.316603	0.000000464746
-2311.2771891056173	0.316603	0.000000465984
-2312.2771891056173	0.316604	0.000000467224
-2313.2771891056173	0.316604	0.000000468468
-2314.2771891056173	0.316604	0.000000469715
-2315.2771891056173	0.316604	0.000000470965
-2316.2771891056173	0.316604	0.000000472219
-2317.2771891056173	0.316604	0.000000473476
-2318.2771891056173	0.316604	0.000000474736
-2319.2771891056173	0.316604	0.000000476
-2320.2771891056173	0.316604	0.000000477267
-2321.2771891056173	0.316604	0.000000478537
-2322.2771891056173	0.316604	0.000000479811
-2323.2771891056173	0.316604	0.000000481088
-2324.2771891056173	0.316604	0.000000482369
-2325.2771891056173	0.316604	0.000000483653
-2326.2771891056173	0.316604	0.00000048494
-2327.2771891056173	0.316605	0.000000486231
-2328.2771891056173	0.316605	0.000000487525
-2329.2771891056173	0.316605	0.000000488823
-2330.2771891056173	0.316605	0.000000490124
