t	Ns	Ni
-5247.846789200225	0.388605	0.00164475
-5248.846789200225	0.388835	0.0016509
-5249.846789200225	0.389065	0.00165707
-5250.846789200225	0.389296	0.00166327
-5251.846789200225	0.389527	0.00166949
-5252.846789200225	0.38976	0.00167575
-5253.846789200225	0.389994	0.00168204
-5254.846789200225	0.390228	0.00168835
-5255.846789200225	0.390463	0.0016947
-5256.846789200225	0.3907	0.00170108
-5257.846789200225	0.390937	0.00170748
-5258.846789200225	0.391175	0.00171392
-5259.846789200225	0.391413	0.00172039
-5260.846789200225	0.391653	0.00172688
-5261.846789200225	0.391894	0.00173341
-5262.846789200225	0.392135	0.00173997
-5263.846789200225	0.392378	0.00174656
-5264.846789200225	0.392621	0.00175318
-5265.846789200225	0.392865	0.00175984
-5266.846789200225	0.393111	0.00176652
-5267.846789200225	0.393357	0.00177324
-5268.846789200225	0.393604	0.00177999
-5269.846789200225	0.393852	0.00178677
-5270.846789200225	0.394101	0.00179359
-5271.846789200225	0.394351	0.00180043
-5272.846789200225	0.394601	0.00180731
-5273.846789200225	0.394853	0.00181423
-5274.846789200225	0.395106	0.00182117
-5275.846789200225	0.39536	0.00182815
-5276.846789200225	0.395614	0.00183517
-5277.846789200225	0.39587	0.00184222
-5278.846789200225	0.396126	0.0018493
-5279.846789200225	0.396384	0.00185642
-5280.846789200225	0.396643	0.00186357
-5281.846789200225	0.396902	0.00187076
-5282.846789200225	0.397163	0.00187798
-5283.846789200225	0.397424	0.00188523
-5284.846789200225	0.397687	0.00189253
-5285.846789200225	0.39795	0.00189986
-5286.846789200225	0.398215	0.00190722
-5287.846789200225	0.39848	0.00191462
-5288.846789200225	0.398747	0.00192206
-5289.846789200225	0.399015	0.00192953
-5290.846789200225	0.399283	0.00193704
-5291.846789200225	0.399553	0.00194459
-5292.846789200225	0.399824	0.00195218
-5293.846789200225	0.400096	0.0019598
-5294.846789200225	0.400369	0.00196746
-5295.846789200225	0.400642	0.00197516
-5296.846789200225	0.400917	0.0019829
-5297.846789200225	0.401193	0.00199067
-5298.846789200225	0.401471	0.00199849
-5299.846789200225	0.401749	0.00200634
-5300.846789200225	0.402028	0.00201424
-5301.846789200225	0.402308	0.00202217
-5302.846789200225	0.40259	0.00203014
-5303.846789200225	0.402873	0.00203816
-5304.846789200225	0.403156	0.00204621
-5305.846789200225	0.403441	0.00205431
-5306.846789200225	0.403727	0.00206244
-5307.846789200225	0.404014	0.00207062
-5308.846789200225	0.404302	0.00207884
-5309.846789200225	0.404591	0.0020871
-5310.846789200225	0.404882	0.0020954
-5311.846789200225	0.405173	0.00210374
-5312.846789200225	0.405466	0.00211213
-5313.846789200225	0.40576	0.00212056
-5314.846789200225	0.406055	0.00212903
-5315.846789200225	0.406351	0.00213755
-5316.846789200225	0.406649	0.00214611
-5317.846789200225	0.406947	0.00215472
-5318.846789200225	0.407247	0.00216337
-5319.846789200225	0.407548	0.00217206
-5320.846789200225	0.40785	0.0021808
-5321.846789200225	0.408154	0.00218958
-5322.846789200225	0.408458	0.00219841
-5323.846789200225	0.408764	0.00220729
-5324.846789200225	0.409071	0.00221621
-5325.846789200225	0.40938	0.00222518
-5326.846789200225	0.409689	0.00223419
-5327.846789200225	0.41	0.00224326
-5328.846789200225	0.410312	0.00225237
-5329.846789200225	0.410625	0.00226152
-5330.846789200225	0.41094	0.00227073
-5331.846789200225	0.411255	0.00227998
-5332.846789200225	0.411572	0.00228929
-5333.846789200225	0.411891	0.00229864
-5334.846789200225	0.41221	0.00230804
-5335.846789200225	0.412531	0.00231749
-5336.846789200225	0.412854	0.00232699
-5337.846789200225	0.413177	0.00233655
-5338.846789200225	0.413502	0.00234615
-5339.846789200225	0.413828	0.0023558
-5340.846789200225	0.414156	0.00236551
-5341.846789200225	0.414485	0.00237527
-5342.846789200225	0.414815	0.00238508
-5343.846789200225	0.415146	0.00239494
-5344.846789200225	0.415479	0.00240485
-5345.846789200225	0.415814	0.00241482
-5346.846789200225	0.416149	0.00242485
-5347.846789200225	0.416486	0.00243492
-5348.846789200225	0.416825	0.00244506
-5349.846789200225	0.417165	0.00245524
-5350.846789200225	0.417506	0.00246548
-5351.846789200225	0.417849	0.00247578
-5352.846789200225	0.418193	0.00248614
-5353.846789200225	0.418538	0.00249655
-5354.846789200225	0.418885	0.00250701
-5355.846789200225	0.419233	0.00251754
-5356.846789200225	0.419583	0.00252812
-5357.846789200225	0.419934	0.00253876
-5358.846789200225	0.420287	0.00254946
-5359.846789200225	0.420641	0.00256022
-5360.846789200225	0.420997	0.00257104
-5361.846789200225	0.421354	0.00258191
-5362.846789200225	0.421713	0.00259285
-5363.846789200225	0.422073	0.00260385
-5364.846789200225	0.422435	0.00261491
-5365.846789200225	0.422798	0.00262603
-5366.846789200225	0.423163	0.00263721
-5367.846789200225	0.423529	0.00264846
-5368.846789200225	0.423897	0.00265977
-5369.846789200225	0.424266	0.00267114
-5370.846789200225	0.424637	0.00268258
-5371.846789200225	0.42501	0.00269408
-5372.846789200225	0.425384	0.00270564
-5373.846789200225	0.42576	0.00271727
-5374.846789200225	0.426137	0.00272897
-5375.846789200225	0.426516	0.00274074
-5376.846789200225	0.426897	0.00275257
-5377.846789200225	0.427279	0.00276446
-5378.846789200225	0.427663	0.00277643
-5379.846789200225	0.428048	0.00278846
-5380.846789200225	0.428435	0.00280057
-5381.846789200225	0.428824	0.00281274
-5382.846789200225	0.429214	0.00282498
-5383.846789200225	0.429607	0.00283729
-5384.846789200225	0.43	0.00284968
-5385.846789200225	0.430396	0.00286213
-5386.846789200225	0.430793	0.00287466
-5387.846789200225	0.431192	0.00288726
-5388.846789200225	0.431593	0.00289993
-5389.846789200225	0.431995	0.00291268
-5390.846789200225	0.432399	0.0029255
-5391.846789200225	0.432805	0.00293839
-5392.846789200225	0.433213	0.00295137
-5393.846789200225	0.433623	0.00296441
-5394.846789200225	0.434034	0.00297754
-5395.846789200225	0.434447	0.00299074
-5396.846789200225	0.434862	0.00300402
-5397.846789200225	0.435279	0.00301738
-5398.846789200225	0.435697	0.00303081
-5399.846789200225	0.436118	0.00304433
-5400.846789200225	0.43654	0.00305793
-5401.846789200225	0.436964	0.0030716
-5402.846789200225	0.43739	0.00308536
-5403.846789200225	0.437818	0.00309921
-5404.846789200225	0.438248	0.00311313
-5405.846789200225	0.43868	0.00312714
-5406.846789200225	0.439113	0.00314123
-5407.846789200225	0.439549	0.00315541
-5408.846789200225	0.439986	0.00316967
-5409.846789200225	0.440426	0.00318402
-5410.846789200225	0.440867	0.00319846
-5411.846789200225	0.441311	0.00321298
-5412.846789200225	0.441756	0.00322759
-5413.846789200225	0.442204	0.00324229
-5414.846789200225	0.442653	0.00325708
-5415.846789200225	0.443105	0.00327196
-5416.846789200225	0.443558	0.00328694
-5417.846789200225	0.444014	0.003302
-5418.846789200225	0.444471	0.00331716
-5419.846789200225	0.444931	0.00333241
-5420.846789200225	0.445393	0.00334775
-5421.846789200225	0.445857	0.00336319
-5422.846789200225	0.446323	0.00337873
-5423.846789200225	0.446791	0.00339436
-5424.846789200225	0.447261	0.00341009
-5425.846789200225	0.447734	0.00342592
-5426.846789200225	0.448208	0.00344185
-5427.846789200225	0.448685	0.00345787
-5428.846789200225	0.449164	0.003474
-5429.846789200225	0.449645	0.00349023
-5430.846789200225	0.450129	0.00350656
-5431.846789200225	0.450614	0.003523
-5432.846789200225	0.451102	0.00353953
-5433.846789200225	0.451593	0.00355618
-5434.846789200225	0.452085	0.00357293
-5435.846789200225	0.45258	0.00358978
-5436.846789200225	0.453077	0.00360675
-5437.846789200225	0.453576	0.00362382
-5438.846789200225	0.454078	0.003641
-5439.846789200225	0.454582	0.0036583
-5440.846789200225	0.455088	0.0036757
-5441.846789200225	0.455597	0.00369322
-5442.846789200225	0.456109	0.00371085
-5443.846789200225	0.456622	0.00372859
-5444.846789200225	0.457138	0.00374645
-5445.846789200225	0.457657	0.00376442
-5446.846789200225	0.458178	0.00378252
-5447.846789200225	0.458701	0.00380073
-5448.846789200225	0.459227	0.00381906
-5449.846789200225	0.459756	0.00383751
-5450.846789200225	0.460287	0.00385608
-5451.846789200225	0.46082	0.00387478
-5452.846789200225	0.461356	0.0038936
-5453.846789200225	0.461895	0.00391254
-5454.846789200225	0.462436	0.00393161
-5455.846789200225	0.46298	0.0039508
-5456.846789200225	0.463526	0.00397013
-5457.846789200225	0.464075	0.00398958
-5458.846789200225	0.464627	0.00400916
-5459.846789200225	0.465182	0.00402888
-5460.846789200225	0.465739	0.00404873
-5461.846789200225	0.466299	0.00406871
-5462.846789200225	0.466861	0.00408882
-5463.846789200225	0.467426	0.00410908
-5464.846789200225	0.467994	0.00412947
-5465.846789200225	0.468565	0.00415
-5466.846789200225	0.469139	0.00417066
-5467.846789200225	0.469715	0.00419147
-5468.846789200225	0.470295	0.00421243
-5469.846789200225	0.470877	0.00423352
-5470.846789200225	0.471462	0.00425477
-5471.846789200225	0.47205	0.00427616
-5472.846789200225	0.472641	0.00429769
-5473.846789200225	0.473235	0.00431938
-5474.846789200225	0.473831	0.00434122
-5475.846789200225	0.474431	0.00436321
-5476.846789200225	0.475034	0.00438535
-5477.846789200225	0.47564	0.00440765
-5478.846789200225	0.476249	0.0044301
-5479.846789200225	0.47686	0.00445271
-5480.846789200225	0.477475	0.00447548
-5481.846789200225	0.478093	0.00449842
-5482.846789200225	0.478715	0.00452151
-5483.846789200225	0.479339	0.00454477
-5484.846789200225	0.479966	0.00456819
-5485.846789200225	0.480597	0.00459178
-5486.846789200225	0.481231	0.00461554
-5487.846789200225	0.481868	0.00463947
-5488.846789200225	0.482509	0.00466358
-5489.846789200225	0.483152	0.00468785
-5490.846789200225	0.483799	0.0047123
-5491.846789200225	0.48445	0.00473693
-5492.846789200225	0.485103	0.00476174
-5493.846789200225	0.48576	0.00478673
-5494.846789200225	0.486421	0.0048119
-5495.846789200225	0.487085	0.00483725
-5496.846789200225	0.487752	0.00486279
-5497.846789200225	0.488423	0.00488852
-5498.846789200225	0.489097	0.00491443
-5499.846789200225	0.489775	0.00494054
-5500.846789200225	0.490456	0.00496684
-5501.846789200225	0.491141	0.00499334
-5502.846789200225	0.49183	0.00502003
-5503.846789200225	0.492522	0.00504693
-5504.846789200225	0.493218	0.00507402
-5505.846789200225	0.493917	0.00510132
-5506.846789200225	0.49462	0.00512882
-5507.846789200225	0.495327	0.00515653
-5508.846789200225	0.496038	0.00518445
-5509.846789200225	0.496753	0.00521258
-5510.846789200225	0.497471	0.00524093
-5511.846789200225	0.498193	0.00526949
-5512.846789200225	0.498919	0.00529827
-5513.846789200225	0.499649	0.00532727
-5514.846789200225	0.500383	0.00535649
-5515.846789200225	0.501121	0.00538594
-5516.846789200225	0.501863	0.00541561
-5517.846789200225	0.502609	0.00544552
-5518.846789200225	0.503359	0.00547565
-5519.846789200225	0.504113	0.00550602
-5520.846789200225	0.504871	0.00553663
-5521.846789200225	0.505633	0.00556748
-5522.846789200225	0.5064	0.00559857
-5523.846789200225	0.50717	0.0056299
-5524.846789200225	0.507945	0.00566148
-5525.846789200225	0.508724	0.00569331
-5526.846789200225	0.509508	0.00572539
-5527.846789200225	0.510296	0.00575773
-5528.846789200225	0.511088	0.00579033
-5529.846789200225	0.511885	0.00582318
-5530.846789200225	0.512686	0.0058563
-5531.846789200225	0.513492	0.00588969
-5532.846789200225	0.514302	0.00592334
-5533.846789200225	0.515116	0.00595727
-5534.846789200225	0.515936	0.00599148
-5535.846789200225	0.51676	0.00602596
-5536.846789200225	0.517588	0.00606072
-5537.846789200225	0.518421	0.00609577
-5538.846789200225	0.519259	0.0061311
-5539.846789200225	0.520102	0.00616672
-5540.846789200225	0.52095	0.00620264
-5541.846789200225	0.521802	0.00623886
-5542.846789200225	0.52266	0.00627538
-5543.846789200225	0.523522	0.0063122
-5544.846789200225	0.524389	0.00634932
-5545.846789200225	0.525261	0.00638676
-5546.846789200225	0.526139	0.00642451
-5547.846789200225	0.527021	0.00646259
-5548.846789200225	0.527909	0.00650098
-5549.846789200225	0.528801	0.00653969
-5550.846789200225	0.529699	0.00657874
-5551.846789200225	0.530603	0.00661812
-5552.846789200225	0.531511	0.00665784
-5553.846789200225	0.532425	0.00669789
-5554.846789200225	0.533345	0.00673829
-5555.846789200225	0.534269	0.00677904
-5556.846789200225	0.5352	0.00682014
-5557.846789200225	0.536135	0.0068616
-5558.846789200225	0.537077	0.00690342
-5559.846789200225	0.538024	0.0069456
-5560.846789200225	0.538976	0.00698816
-5561.846789200225	0.539935	0.00703108
-5562.846789200225	0.540899	0.00707439
-5563.846789200225	0.541869	0.00711808
-5564.846789200225	0.542845	0.00716215
-5565.846789200225	0.543827	0.00720662
-5566.846789200225	0.544815	0.00725149
-5567.846789200225	0.545809	0.00729675
-5568.846789200225	0.546809	0.00734243
-5569.846789200225	0.547815	0.00738851
-5570.846789200225	0.548827	0.00743501
-5571.846789200225	0.549846	0.00748193
-5572.846789200225	0.550871	0.00752928
-5573.846789200225	0.551902	0.00757706
-5574.846789200225	0.55294	0.00762528
-5575.846789200225	0.553984	0.00767394
-5576.846789200225	0.555034	0.00772305
-5577.846789200225	0.556092	0.00777262
-5578.846789200225	0.557156	0.00782264
-5579.846789200225	0.558226	0.00787313
-5580.846789200225	0.559304	0.00792409
-5581.846789200225	0.560388	0.00797553
-5582.846789200225	0.561479	0.00802745
-5583.846789200225	0.562577	0.00807986
-5584.846789200225	0.563682	0.00813277
-5585.846789200225	0.564794	0.00818618
-5586.846789200225	0.565914	0.0082401
-5587.846789200225	0.56704	0.00829453
-5588.846789200225	0.568174	0.00834948
-5589.846789200225	0.569316	0.00840497
-5590.846789200225	0.570464	0.00846099
-5591.846789200225	0.57162	0.00851755
-5592.846789200225	0.572784	0.00857467
-5593.846789200225	0.573956	0.00863234
-5594.846789200225	0.575135	0.00869057
-5595.846789200225	0.576322	0.00874938
-5596.846789200225	0.577516	0.00880876
-5597.846789200225	0.578719	0.00886874
-5598.846789200225	0.57993	0.00892931
-5599.846789200225	0.581149	0.00899048
-5600.846789200225	0.582375	0.00905227
-5601.846789200225	0.583611	0.00911467
-5602.846789200225	0.584854	0.0091777
-5603.846789200225	0.586106	0.00924138
-5604.846789200225	0.587367	0.00930569
-5605.846789200225	0.588636	0.00937066
-5606.846789200225	0.589913	0.0094363
-5607.846789200225	0.5912	0.0095026
-5608.846789200225	0.592495	0.00956959
-5609.846789200225	0.593799	0.00963727
-5610.846789200225	0.595113	0.00970566
-5611.846789200225	0.596435	0.00977475
-5612.846789200225	0.597767	0.00984456
-5613.846789200225	0.599107	0.00991511
-5614.846789200225	0.600458	0.0099864
-5615.846789200225	0.601817	0.0100584
-5616.846789200225	0.603187	0.0101312
-5617.846789200225	0.604566	0.0102048
-5618.846789200225	0.605955	0.0102792
-5619.846789200225	0.607353	0.0103543
-5620.846789200225	0.608762	0.0104303
-5621.846789200225	0.610181	0.0105071
-5622.846789200225	0.611609	0.0105847
-5623.846789200225	0.613049	0.0106632
-5624.846789200225	0.614498	0.0107425
-5625.846789200225	0.615959	0.0108227
-5626.846789200225	0.617429	0.0109038
-5627.846789200225	0.618911	0.0109857
-5628.846789200225	0.620403	0.0110686
-5629.846789200225	0.621907	0.0111524
-5630.846789200225	0.623421	0.0112371
-5631.846789200225	0.624947	0.0113228
-5632.846789200225	0.626484	0.0114094
-5633.846789200225	0.628033	0.011497
-5634.846789200225	0.629593	0.0115856
-5635.846789200225	0.631165	0.0116752
-5636.846789200225	0.632748	0.0117659
-5637.846789200225	0.634344	0.0118575
-5638.846789200225	0.635952	0.0119503
-5639.846789200225	0.637572	0.0120441
-5640.846789200225	0.639204	0.0121389
-5641.846789200225	0.640849	0.0122349
-5642.846789200225	0.642507	0.012332
-5643.846789200225	0.644178	0.0124302
-5644.846789200225	0.645861	0.0125296
-5645.846789200225	0.647558	0.0126302
-5646.846789200225	0.649267	0.0127319
-5647.846789200225	0.650991	0.0128348
-5648.846789200225	0.652727	0.012939
-5649.846789200225	0.654478	0.0130444
-5650.846789200225	0.656242	0.0131511
-5651.846789200225	0.658021	0.013259
-5652.846789200225	0.659814	0.0133682
-5653.846789200225	0.661621	0.0134788
-5654.846789200225	0.663442	0.0135907
-5655.846789200225	0.665279	0.013704
-5656.846789200225	0.66713	0.0138186
-5657.846789200225	0.668996	0.0139346
-5658.846789200225	0.670878	0.0140521
-5659.846789200225	0.672775	0.014171
-5660.846789200225	0.674687	0.0142913
-5661.846789200225	0.676616	0.0144131
-5662.846789200225	0.67856	0.0145365
-5663.846789200225	0.680521	0.0146613
-5664.846789200225	0.682498	0.0147877
-5665.846789200225	0.684492	0.0149157
-5666.846789200225	0.686502	0.0150452
-5667.846789200225	0.68853	0.0151764
-5668.846789200225	0.690575	0.0153092
-5669.846789200225	0.692637	0.0154436
-5670.846789200225	0.694717	0.0155797
-5671.846789200225	0.696814	0.0157175
-5672.846789200225	0.69893	0.015857
-5673.846789200225	0.701064	0.0159983
-5674.846789200225	0.703217	0.0161413
-5675.846789200225	0.705388	0.0162861
-5676.846789200225	0.707579	0.0164327
-5677.846789200225	0.709788	0.016581
-5678.846789200225	0.712018	0.0167312
-5679.846789200225	0.714267	0.0168833
-5680.846789200225	0.716536	0.0170372
-5681.846789200225	0.718825	0.017193
-5682.846789200225	0.721135	0.0173506
-5683.846789200225	0.723465	0.0175102
-5684.846789200225	0.725817	0.0176717
-5685.846789200225	0.728189	0.0178351
-5686.846789200225	0.730584	0.0180004
-5687.846789200225	0.733	0.0181676
-5688.846789200225	0.735438	0.0183368
-5689.846789200225	0.737899	0.0185078
-5690.846789200225	0.740382	0.0186808
-5691.846789200225	0.742888	0.0188558
-5692.846789200225	0.745418	0.0190326
-5693.846789200225	0.747971	0.0192113
-5694.846789200225	0.750548	0.0193918
-5695.846789200225	0.753148	0.0195742
-5696.846789200225	0.755774	0.0197584
-5697.846789200225	0.758424	0.0199443
-5698.846789200225	0.761099	0.020132
-5699.846789200225	0.763799	0.0203213
-5700.846789200225	0.766524	0.0205123
-5701.846789200225	0.769276	0.0207048
-5702.846789200225	0.772054	0.0208987
-5703.846789200225	0.774858	0.021094
-5704.846789200225	0.777689	0.0212906
-5705.846789200225	0.780547	0.0214883
-5706.846789200225	0.783432	0.021687
-5707.846789200225	0.786345	0.0218866
-5708.846789200225	0.789285	0.0220869
-5709.846789200225	0.792254	0.0222878
-5710.846789200225	0.795251	0.022489
-5711.846789200225	0.798277	0.0226903
-5712.846789200225	0.801332	0.0228915
-5713.846789200225	0.804415	0.0230923
-5714.846789200225	0.807528	0.0232924
-5715.846789200225	0.810671	0.0234915
-5716.846789200225	0.813843	0.0236892
-5717.846789200225	0.817046	0.0238851
-5718.846789200225	0.820278	0.0240789
-5719.846789200225	0.82354	0.02427
-5720.846789200225	0.826833	0.0244579
-5721.846789200225	0.830156	0.0246421
-5722.846789200225	0.833509	0.0248219
-5723.846789200225	0.836893	0.0249967
-5724.846789200225	0.840307	0.0251658
-5725.846789200225	0.843751	0.0253283
-5726.846789200225	0.847226	0.0254835
-5727.846789200225	0.85073	0.0256303
-5728.846789200225	0.854264	0.0257679
-5729.846789200225	0.857827	0.025895
-5730.846789200225	0.861419	0.0260106
-5731.846789200225	0.86504	0.0261134
-5732.846789200225	0.868688	0.026202
-5733.846789200225	0.872364	0.026275
-5734.846789200225	0.876066	0.0263308
-5735.846789200225	0.879793	0.0263678
-5736.846789200225	0.883545	0.0263842
-5737.846789200225	0.88732	0.0263781
-5738.846789200225	0.891117	0.0263475
-5739.846789200225	0.894934	0.0262904
-5740.846789200225	0.89877	0.0262044
-5741.846789200225	0.902623	0.0260873
-5742.846789200225	0.90649	0.0259367
-5743.846789200225	0.910369	0.0257499
-5744.846789200225	0.914257	0.0255246
-5745.846789200225	0.918152	0.0252579
-5746.846789200225	0.922049	0.0249473
-5747.846789200225	0.925945	0.0245901
-5748.846789200225	0.929836	0.0241836
-5749.846789200225	0.933717	0.0237253
-5750.846789200225	0.937583	0.0232129
-5751.846789200225	0.941428	0.0226442
-5752.846789200225	0.945246	0.0220173
-5753.846789200225	0.949029	0.021331
-5754.846789200225	0.95277	0.0205842
-5755.846789200225	0.956461	0.0197767
-5756.846789200225	0.960093	0.0189094
-5757.846789200225	0.963654	0.0179837
-5758.846789200225	0.967135	0.0170025
-5759.846789200225	0.970523	0.0159701
-5760.846789200225	0.973806	0.0148922
-5761.846789200225	0.97697	0.0137765
-5762.846789200225	0.980001	0.0126324
-5763.846789200225	0.982884	0.0114714
-5764.846789200225	0.985604	0.0103066
-5765.846789200225	0.988147	0.00915314
-5766.846789200225	0.9905	0.00802716
-5767.846789200225	0.99265	0.00694549
-5768.846789200225	0.99459	0.0059246
-5769.846789200225	0.996313	0.00497948
-5770.846789200225	0.997819	0.00412244
-5771.846789200225	0.999113	0.00336204
